"route","stop_num","year","perc_ijbg_developed","running_max_perc_developed"
"orng-07",8,2010,14.0287769784173,14.0287769784173
"orng-07",9,2010,16.5170556552962,16.5170556552962
"orng-07",10,2010,10.8695652173913,10.8695652173913
"orng-07",11,2010,12.9263913824057,12.9263913824057
"orng-07",12,2010,9.10714285714286,9.10714285714286
"orng-07",13,2010,22.463768115942,22.463768115942
"orng-07",14,2010,13.4168157423971,13.4168157423971
"orng-07",15,2010,41.2811387900355,41.6370106761565
"orng-07",16,2010,19.4991055456172,19.6779964221825
"orng-07",17,2010,12.1376811594203,12.1376811594203
"orng-07",18,2010,14.8214285714286,14.8214285714286
"orng-07",19,2010,30.2325581395349,30.2325581395349
"orng-07",20,2010,11.01243339254,11.01243339254
"orng-08",1,2010,16.8458781362007,17.0250896057348
"orng-08",2,2010,17.7101967799642,17.7101967799642
"orng-08",3,2010,16.6965888689408,16.6965888689408
"orng-08",4,2010,23.8267148014441,23.8267148014441
"orng-08",5,2010,13.2246376811594,13.2246376811594
"orng-08",6,2010,9.98217468805704,9.98217468805704
"orng-08",7,2010,13.0357142857143,13.0357142857143
"orng-08",8,2010,14.4665461121157,14.4665461121157
"orng-08",9,2010,12.8571428571429,12.8571428571429
"orng-08",10,2010,22.7436823104693,22.7436823104693
"orng-08",11,2010,12.1428571428571,12.1428571428571
"orng-08",12,2010,16.2454873646209,16.4259927797834
"orng-08",13,2010,10.3571428571428,10.3571428571428
"orng-08",14,2010,14.3626570915619,14.3626570915619
"orng-08",15,2010,7.84313725490196,7.84313725490196
"orng-08",16,2010,10.0178890876565,10.0178890876565
"orng-08",17,2010,9.82142857142857,9.82142857142857
"orng-08",18,2010,10.5357142857143,10.5357142857143
"orng-08",19,2010,18.5585585585586,18.5585585585586
"orng-08",20,2010,9.78647686832741,9.78647686832741
"orng-09",1,2010,13.8297872340425,13.8297872340425
"orng-09",2,2010,8.94454382826476,8.94454382826476
"orng-09",3,2010,9.98217468805704,9.98217468805704
"orng-09",4,2010,10.5545617173524,10.5545617173524
"orng-09",5,2010,10.7719928186714,10.7719928186714
"orng-09",6,2010,14.8214285714286,15
"orng-09",7,2010,22.6785714285714,22.6785714285714
"orng-09",8,2010,13.7745974955278,13.7745974955278
"orng-09",9,2010,10.752688172043,10.752688172043
"orng-09",10,2010,13.7254901960784,13.903743315508
"orng-09",11,2010,8.37789661319073,8.37789661319073
"orng-09",12,2010,9.23623445825932,9.23623445825932
"orng-09",13,2010,9.85663082437276,9.85663082437276
"orng-09",14,2010,11.4285714285714,11.4285714285714
"orng-09",15,2010,11.4901256732496,11.4901256732496
"orng-09",16,2010,12.2302158273381,12.2302158273381
"orng-09",17,2010,14.336917562724,14.336917562724
"orng-09",18,2010,17.7737881508079,17.7737881508079
"orng-09",19,2010,21.505376344086,21.505376344086
"orng-09",20,2010,11.9217081850534,11.9217081850534
"orng-10",1,2010,18.5920577617329,18.5920577617329
"orng-10",2,2010,16.6064981949458,16.6064981949458
"orng-10",3,2010,19.8924731182796,19.8924731182796
"orng-10",4,2010,31.8345323741007,31.8345323741007
"orng-10",5,2010,27.4368231046931,27.4368231046932
"orng-10",6,2010,19.2857142857143,19.2857142857143
"orng-10",7,2010,18.8065099457505,18.8065099457505
"orng-10",8,2010,12.3434704830054,12.3434704830054
"orng-10",9,2010,19.5691202872531,19.5691202872531
"orng-10",10,2010,64.5276292335117,64.5276292335117
"orng-10",11,2010,65.7706093189964,65.7706093189964
"orng-10",12,2010,60.8540925266904,60.8540925266904
"orng-10",13,2010,27.3056057866184,27.3056057866184
"orng-10",14,2010,13.4649910233393,13.4649910233393
"orng-10",15,2010,14.6167557932264,14.6167557932264
"orng-10",16,2010,16.9946332737031,16.9946332737031
"orng-10",17,2010,16.6666666666667,16.6666666666667
"orng-10",18,2010,17.2413793103448,17.2413793103448
"orng-10",19,2010,17.1790235081375,17.1790235081375
"orng-10",20,2010,25.0896057347671,25.0896057347671
"orng-11",1,2010,12.1428571428572,12.1428571428572
"orng-11",2,2010,16.1579892280072,16.1579892280072
"orng-11",3,2010,15.5234657039711,15.5234657039711
"orng-11",4,2010,17.562724014337,17.562724014337
"orng-11",5,2010,22.2816399286988,22.2816399286988
"orng-11",6,2010,17.562724014337,17.562724014337
"orng-11",7,2010,11.5315315315315,11.5315315315315
"orng-11",8,2010,14.1323792486583,14.1323792486583
"orng-11",9,2010,18.4448462929476,18.4448462929476
"orng-11",10,2010,18.0357142857143,18.0357142857143
"orng-11",11,2010,18.7387387387388,18.7387387387388
"orng-11",12,2010,9.31899641577061,9.31899641577061
"orng-11",13,2010,14.0819964349376,14.0819964349376
"orng-11",14,2010,11.4490161001789,11.4490161001789
"orng-11",15,2010,24.6891651865009,25.9325044404973
"orng-11",16,2010,18.132854578097,18.132854578097
"orng-11",17,2010,18.1159420289855,18.1159420289855
"orng-11",18,2010,14.4385026737968,14.4385026737968
"orng-11",19,2010,14.054054054054,14.054054054054
"orng-11",20,2010,14.8672566371681,14.8672566371681
"orng-12",1,2010,18.1818181818182,18.1818181818182
"orng-12",2,2010,20.0723327305606,20.0723327305606
"orng-12",3,2010,19.1071428571428,19.1071428571428
"orng-12",4,2010,27.6785714285714,27.6785714285714
"orng-12",5,2010,43.9639639639639,43.9639639639639
"orng-12",6,2010,75.1332149200711,75.1332149200711
"orng-12",7,2010,95.7219251336898,95.7219251336898
"orng-12",8,2010,90.3985507246377,90.3985507246377
"orng-12",9,2010,86.25,86.2500000000001
"orng-12",10,2010,97.8571428571428,98.2142857142857
"orng-12",11,2010,99.2805755395683,99.2805755395684
"orng-12",12,2010,92.831541218638,92.831541218638
"orng-12",13,2010,93.5483870967742,93.5483870967742
"orng-12",14,2010,91.1190053285968,91.1190053285968
"orng-12",15,2010,56.6308243727599,56.6308243727599
"orng-12",16,2010,26.0714285714286,26.0714285714286
"orng-12",17,2010,22.7191413237925,22.7191413237925
"orng-12",18,2010,42.1146953405018,42.2939068100358
"orng-12",19,2010,10.873440285205,10.873440285205
"orng-12",20,2010,18.5585585585586,18.5585585585586
"cthm-01",1,2011,15.3571428571429,15.3571428571429
"cthm-01",2,2011,10.0358422939068,10.0358422939068
"cthm-01",3,2011,20.2146690518784,20.2146690518784
"cthm-01",4,2011,32.9159212880143,32.9159212880143
"cthm-01",5,2011,28.8288288288289,28.8288288288289
"cthm-01",6,2011,37.4100719424461,37.4100719424461
"cthm-01",7,2011,15.1624548736462,15.3429602888086
"cthm-01",8,2011,10.0900900900901,10.0900900900901
"cthm-01",9,2011,9.62566844919786,9.62566844919786
"cthm-01",10,2011,18.3928571428571,18.3928571428571
"cthm-01",11,2011,38.1720430107528,38.1720430107528
"cthm-01",12,2011,29.2418772563177,29.2418772563177
"cthm-01",13,2011,17.8571428571428,17.8571428571429
"cthm-01",14,2011,10.3386809269162,10.5169340463458
"cthm-01",15,2011,20.3571428571429,20.3571428571429
"cthm-01",16,2011,33.0357142857143,33.0357142857143
"cthm-01",17,2011,30.5357142857143,30.5357142857143
"cthm-01",18,2011,30.7142857142857,30.7142857142857
"cthm-01",19,2011,28.0639431616341,28.0639431616341
"cthm-01",20,2011,23.5611510791367,23.5611510791367
"cthm-02",1,2011,8.64864864864865,8.64864864864865
"cthm-02",2,2011,9.72972972972973,9.72972972972973
"cthm-02",3,2011,13.5623869801085,13.5623869801085
"cthm-02",4,2011,9.10714285714285,9.10714285714286
"cthm-02",5,2011,63.6200716845878,63.6200716845878
"cthm-02",6,2011,72.3826714801444,72.3826714801444
"cthm-02",7,2011,34.8837209302325,34.8837209302325
"cthm-02",8,2011,45.3405017921147,45.5197132616487
"cthm-02",9,2011,16.6666666666667,16.6666666666667
"cthm-02",10,2011,11.7857142857143,11.7857142857143
"cthm-02",11,2011,21.4285714285714,21.4285714285714
"cthm-02",12,2011,13.3333333333333,13.3333333333333
"cthm-02",13,2011,17.5942549371634,17.5942549371634
"cthm-02",14,2011,13.6445242369838,13.6445242369838
"cthm-02",15,2011,18.0357142857143,18.0357142857143
"cthm-02",16,2011,10.6951871657754,10.6951871657754
"cthm-02",17,2011,22.1428571428572,22.1428571428572
"cthm-02",18,2011,12.8571428571429,12.8571428571429
"cthm-02",19,2011,29.4964028776978,29.4964028776978
"cthm-02",20,2011,16.5775401069519,16.5775401069519
"cthm-03",1,2011,15.3429602888087,15.3429602888087
"cthm-03",2,2011,20.3208556149733,20.3208556149733
"cthm-03",3,2011,41.3669064748201,41.3669064748202
"cthm-03",4,2011,27.5675675675676,27.5675675675676
"cthm-03",5,2011,35.431654676259,35.431654676259
"cthm-03",6,2011,15.7323688969258,15.7323688969258
"cthm-03",7,2011,68.2795698924731,68.6379928315412
"cthm-03",8,2011,31.2387791741472,31.2387791741473
"cthm-03",9,2011,12.1376811594203,12.1376811594203
"cthm-03",10,2011,11.9856887298748,11.9856887298748
"cthm-03",11,2011,11.0714285714286,11.0714285714286
"cthm-03",12,2011,7.87119856887299,8.05008944543828
"cthm-03",13,2011,9.00900900900901,9.18918918918919
"cthm-03",14,2011,9.58408679927668,9.94575045207957
"cthm-03",15,2011,7.92792792792793,9.54954954954955
"cthm-03",16,2011,10.7334525939177,10.7334525939177
"cthm-03",17,2011,11.8279569892473,11.8279569892473
"cthm-03",18,2011,14.031971580817,14.031971580817
"cthm-03",19,2011,23.3511586452763,23.3511586452763
"cthm-03",20,2011,17.5,17.6785714285714
"cthm-04",1,2011,6.40569395017794,6.40569395017794
"cthm-04",2,2011,14.3112701252236,14.3112701252236
"cthm-04",3,2011,16.9369369369369,17.1171171171172
"cthm-04",4,2011,9.98217468805704,9.98217468805704
"cthm-04",5,2011,10.573476702509,10.573476702509
"cthm-04",6,2011,20.4991087344029,20.4991087344029
"cthm-04",7,2011,7.70609318996416,7.70609318996416
"cthm-04",8,2011,22.3214285714286,22.3214285714286
"cthm-04",9,2011,62.0996441281139,62.2775800711744
"cthm-04",10,2011,47.1428571428571,47.1428571428571
"cthm-04",11,2011,47.4910394265233,48.5663082437276
"cthm-04",12,2011,9.28571428571429,9.28571428571429
"cthm-04",13,2011,9.80392156862745,9.80392156862745
"cthm-04",14,2011,17.531305903399,17.531305903399
"cthm-04",15,2011,10.4504504504505,10.6306306306306
"cthm-04",16,2011,8.39285714285714,8.39285714285714
"cthm-04",17,2011,13.5957066189625,13.5957066189625
"cthm-04",18,2011,14.4642857142857,14.4642857142857
"cthm-04",19,2011,14.3626570915619,14.3626570915619
"cthm-04",20,2011,13.0590339892665,13.0590339892665
"cthm-05",1,2011,12.2994652406417,12.2994652406417
"cthm-05",2,2011,12.6353790613718,12.6353790613718
"cthm-05",3,2011,13.8738738738739,13.8738738738739
"cthm-05",4,2011,11.7117117117117,12.0720720720721
"cthm-05",5,2011,9.49820788530466,10.0358422939068
"cthm-05",6,2011,10.8928571428571,10.8928571428571
"cthm-05",7,2011,10.4882459312839,10.4882459312839
"cthm-05",8,2011,12.9496402877697,12.9496402877698
"cthm-05",9,2011,15.7142857142857,15.7142857142857
"cthm-05",10,2011,9.64285714285714,9.64285714285714
"cthm-05",11,2011,13.2379248658319,13.2379248658319
"cthm-05",12,2011,8.73440285204991,8.73440285204991
"cthm-05",13,2011,13.0357142857143,13.0357142857143
"cthm-05",14,2011,8.18505338078292,8.18505338078292
"cthm-05",15,2011,9.78260869565217,9.78260869565217
"cthm-05",16,2011,14.9732620320856,14.9732620320856
"cthm-05",17,2011,11.2115732368897,11.2115732368897
"cthm-05",18,2011,11.5452930728241,11.7229129662522
"cthm-05",19,2011,13.6200716845878,13.6200716845878
"cthm-05",20,2011,17.8890876565295,17.8890876565295
"cthm-06",1,2011,18.8948306595366,18.8948306595366
"cthm-06",2,2011,18.7165775401069,18.7165775401069
"cthm-06",3,2011,10.5169340463458,10.5169340463458
"cthm-06",4,2011,10.8303249097473,10.8303249097473
"cthm-06",5,2011,13.7254901960785,13.7254901960785
"cthm-06",6,2011,12.4324324324324,12.6126126126126
"cthm-06",7,2011,13.5957066189625,13.5957066189625
"cthm-06",8,2011,14.6473779385171,14.6473779385171
"cthm-06",9,2011,9.62566844919786,9.62566844919786
"cthm-06",10,2011,9.82142857142857,9.82142857142857
"cthm-06",11,2011,16.7567567567568,16.7567567567568
"cthm-06",12,2011,10.873440285205,10.873440285205
"cthm-06",13,2011,26.9642857142857,27.1428571428571
"cthm-06",14,2011,16.3375224416517,16.3375224416517
"cthm-06",15,2011,12.4333925399645,12.6110124333925
"cthm-06",16,2011,11.4490161001789,11.4490161001789
"cthm-06",17,2011,11.4081996434938,11.4081996434938
"cthm-06",18,2011,12.2340425531915,12.2340425531915
"cthm-06",19,2011,10.6951871657754,10.6951871657754
"cthm-06",20,2011,10.0358422939068,10.0358422939068
"cthm-07",1,2011,9.80392156862745,9.80392156862745
"cthm-07",2,2011,9.13978494623656,9.13978494623656
"cthm-07",3,2011,14.8479427549195,14.8479427549195
"cthm-07",4,2011,8.96057347670251,8.96057347670251
"cthm-07",5,2011,8.45323741007194,8.63309352517986
"cthm-07",6,2011,8.19964349376114,8.73440285204991
"cthm-07",7,2011,8.21428571428571,8.21428571428571
"cthm-07",8,2011,14.7424511545294,14.7424511545294
"cthm-07",9,2011,14.795008912656,14.795008912656
"cthm-07",10,2011,12.6785714285715,12.6785714285715
"cthm-07",11,2011,10.1785714285714,10.1785714285714
"cthm-07",12,2011,7.3345259391771,7.87119856887299
"cthm-07",13,2011,9.7864768683274,9.7864768683274
"cthm-07",14,2011,9.15619389587074,9.15619389587074
"cthm-07",15,2011,12.8801431127013,12.8801431127013
"cthm-07",16,2011,13.0824372759857,13.0824372759857
"cthm-07",17,2011,9.87432675044883,9.87432675044883
"cthm-07",18,2011,13.4168157423971,13.4168157423971
"cthm-07",19,2011,8.9126559714795,8.9126559714795
"cthm-07",20,2011,11.2727272727273,11.2727272727273
"cthm-08",1,2011,14.9200710479574,14.9200710479574
"cthm-08",2,2011,35.8695652173913,35.8695652173913
"cthm-08",3,2011,27.5985663082437,27.5985663082437
"cthm-08",4,2011,15.3153153153153,15.3153153153153
"cthm-08",5,2011,11.754068716094,11.754068716094
"cthm-08",6,2011,14.4385026737968,14.4385026737968
"cthm-08",7,2011,17.8890876565295,17.8890876565295
"cthm-08",8,2011,14.0819964349377,14.0819964349377
"cthm-08",9,2011,12.701252236136,12.701252236136
"cthm-08",10,2011,9.28571428571428,9.28571428571428
"cthm-08",11,2011,14.6690518783542,14.6690518783542
"cthm-08",12,2011,7.70609318996416,7.70609318996416
"cthm-08",13,2011,9.46428571428572,9.46428571428572
"cthm-08",14,2011,14.336917562724,14.336917562724
"cthm-08",15,2011,10.9318996415771,10.9318996415771
"cthm-08",16,2011,8.55614973262032,8.55614973262032
"cthm-08",17,2011,9.09090909090909,9.09090909090909
"cthm-08",18,2011,7.95660036166365,7.95660036166365
"cthm-08",19,2011,9.72972972972973,10.0900900900901
"cthm-08",20,2011,16.1579892280072,16.1579892280072
"cthm-09",1,2011,11.0714285714286,11.0714285714286
"cthm-09",2,2011,14.721723518851,14.721723518851
"cthm-09",3,2011,19.8924731182796,20.0716845878136
"cthm-09",4,2011,20.8711433756806,20.8711433756806
"cthm-09",5,2011,29.443447037702,29.443447037702
"cthm-09",6,2011,23.2851985559566,23.2851985559566
"cthm-09",7,2011,17.1122994652407,17.1122994652407
"cthm-09",8,2011,30.7142857142857,30.7142857142857
"cthm-09",9,2011,30.7142857142857,30.7142857142857
"cthm-09",10,2011,20.855614973262,20.855614973262
"cthm-09",11,2011,18.918918918919,18.918918918919
"cthm-09",12,2011,9.82142857142857,9.82142857142857
"cthm-09",13,2011,10.8928571428571,10.8928571428571
"cthm-09",14,2011,10.5169340463458,10.5169340463458
"cthm-09",15,2011,16.3410301953819,16.3410301953819
"cthm-09",16,2011,12.1157323688969,12.1157323688969
"cthm-09",17,2011,10.1967799642218,10.1967799642218
"cthm-09",18,2011,14.8214285714286,14.8214285714286
"cthm-09",19,2011,16.6071428571428,16.6071428571428
"cthm-09",20,2011,11.6696588868941,11.6696588868941
"cthm-10",1,2011,13.4892086330935,13.4892086330935
"cthm-10",2,2011,23.8859180035651,23.8859180035651
"cthm-10",3,2011,14.8479427549195,14.8479427549195
"cthm-10",4,2011,19.3202146690519,19.6779964221825
"cthm-10",5,2011,19.4295900178253,19.4295900178253
"cthm-10",6,2011,16.6368515205725,16.6368515205725
"cthm-10",7,2011,11.2099644128114,11.2099644128114
"cthm-10",8,2011,14.9732620320856,14.9732620320856
"cthm-10",9,2011,15.4676258992806,15.4676258992806
"cthm-10",10,2011,10.912343470483,10.912343470483
"cthm-10",11,2011,18.884892086331,18.884892086331
"cthm-10",12,2011,20.2898550724638,20.2898550724638
"cthm-10",13,2011,14.6690518783542,14.6690518783542
"cthm-10",14,2011,28.8014311270125,28.8014311270125
"cthm-10",15,2011,21.0810810810811,21.0810810810811
"cthm-10",16,2011,75.9856630824373,75.9856630824373
"cthm-10",17,2011,85.0533807829182,85.0533807829182
"cthm-10",18,2011,22.8675136116153,22.8675136116153
"cthm-10",19,2011,14.4144144144144,14.4144144144144
"cthm-10",20,2011,15.5357142857143,15.5357142857143
"cthm-11",1,2011,10.3756708407871,10.3756708407871
"cthm-11",2,2011,19.2513368983957,19.2513368983957
"cthm-11",3,2011,13.75,13.75
"cthm-11",4,2011,12.5448028673835,12.5448028673835
"cthm-11",5,2011,10.9712230215827,10.9712230215827
"cthm-11",6,2011,10.8348134991119,11.01243339254
"cthm-11",7,2011,19.7132616487455,19.7132616487455
"cthm-11",8,2011,8.39285714285714,8.39285714285714
"cthm-11",9,2011,14.0794223826714,14.0794223826715
"cthm-11",10,2011,9.26916221033868,9.26916221033868
"cthm-11",11,2011,18.4448462929476,18.4448462929476
"cthm-11",12,2011,7.55395683453237,7.55395683453237
"cthm-11",13,2011,13.9492753623188,13.9492753623189
"cthm-11",14,2011,8.84476534296028,9.74729241877256
"cthm-11",15,2011,9.30232558139535,9.30232558139535
"cthm-11",16,2011,13.1531531531532,13.1531531531532
"cthm-11",17,2011,14.5907473309609,14.5907473309609
"cthm-11",18,2011,13.2246376811594,13.2246376811594
"cthm-11",19,2011,13.7745974955277,13.7745974955277
"cthm-11",20,2011,24.1007194244604,24.1007194244604
"cthm-12",1,2011,15.2057245080501,15.5635062611807
"cthm-12",2,2011,9.22242314647378,9.40325497287523
"cthm-12",3,2011,8.96057347670251,8.96057347670251
"cthm-12",4,2011,18.5714285714285,18.5714285714285
"cthm-12",5,2011,8.75,8.92857142857143
"cthm-12",6,2011,26.1101243339254,26.4653641207816
"cthm-12",7,2011,12.3434704830054,12.3434704830054
"cthm-12",8,2011,9.53237410071944,9.53237410071944
"cthm-12",9,2011,10.5072463768116,10.5072463768116
"cthm-12",10,2011,18.8172043010753,18.8172043010753
"cthm-12",11,2011,11.8279569892473,11.8279569892473
"cthm-12",12,2011,16.2790697674419,16.8157423971378
"cthm-12",13,2011,8.10810810810811,8.10810810810811
"cthm-12",14,2011,8.64864864864865,8.82882882882883
"cthm-12",15,2011,9.75177304964539,9.92907801418439
"cthm-12",16,2011,13.9784946236559,14.15770609319
"cthm-12",17,2011,10.2333931777379,10.2333931777379
"cthm-12",18,2011,39.1071428571429,39.1071428571429
"cthm-12",19,2011,17.0863309352518,17.0863309352518
"cthm-12",20,2011,28.8288288288289,28.8288288288289
"cthm-13",1,2011,14.6473779385172,14.6473779385172
"cthm-13",2,2011,13.5135135135136,13.5135135135136
"cthm-13",3,2011,13.8240574506284,13.8240574506284
"cthm-13",4,2011,10.2517985611511,11.5107913669065
"cthm-13",5,2011,18.705035971223,18.705035971223
"cthm-13",6,2011,15.6862745098039,15.6862745098039
"cthm-13",7,2011,33.9253996447602,34.2806394316163
"cthm-13",8,2011,30.7001795332136,30.7001795332136
"cthm-13",9,2011,97.1119133574007,97.1119133574008
"cthm-13",10,2011,99.9999999999999,100
"cthm-13",11,2011,100,100
"cthm-13",12,2011,66.9642857142857,66.9642857142857
"cthm-13",13,2011,27.3381294964029,27.3381294964029
"cthm-13",14,2011,20.7581227436824,20.7581227436824
"cthm-13",15,2011,14.2348754448399,14.2348754448399
"cthm-13",16,2011,31.6636851520572,31.6636851520572
"cthm-13",17,2011,16.2748643761302,16.2748643761302
"cthm-13",18,2011,9.31899641577061,9.85663082437276
"cthm-13",19,2011,11.0516934046346,11.0516934046346
"cthm-13",20,2011,9.31899641577061,9.31899641577061
"cthm-14",1,2011,30.5206463195691,30.5206463195691
"cthm-14",2,2011,11.4901256732495,11.6696588868941
"cthm-14",3,2011,17.1790235081374,17.1790235081374
"cthm-14",4,2011,17.6895306859205,17.6895306859205
"cthm-14",5,2011,17.0818505338078,17.0818505338078
"cthm-14",6,2011,16.3701067615658,16.3701067615658
"cthm-14",7,2011,8.92857142857143,8.92857142857143
"cthm-14",8,2011,12.2775800711744,12.2775800711744
"cthm-14",9,2011,9.10714285714285,9.10714285714285
"cthm-14",10,2011,12.8571428571428,12.8571428571428
"cthm-14",11,2011,16.5775401069519,16.5775401069519
"cthm-14",12,2011,23.8859180035651,23.8859180035651
"cthm-14",13,2011,25.4480286738352,25.4480286738352
"cthm-14",14,2011,20,20
"cthm-14",15,2011,12.1212121212121,12.1212121212121
"cthm-14",16,2011,25.4937163375224,25.4937163375225
"cthm-14",17,2011,15.3429602888087,15.3429602888087
"cthm-14",18,2011,11.0714285714286,11.6071428571429
"cthm-14",19,2011,11.1111111111111,11.1111111111111
"cthm-14",20,2011,19.0730837789662,19.0730837789662
"drhm-01",1,2011,11.0912343470483,11.0912343470483
"drhm-01",2,2011,11.8279569892473,11.8279569892473
"drhm-01",3,2011,22.1223021582734,22.1223021582734
"drhm-01",4,2011,14.2857142857142,14.2857142857142
"drhm-01",5,2011,14.519056261343,14.519056261343
"drhm-01",6,2011,19.2857142857142,19.2857142857142
"drhm-01",7,2011,11.3879003558719,11.3879003558719
"drhm-01",8,2011,10.5545617173524,10.5545617173524
"drhm-01",9,2011,11.190053285968,11.190053285968
"drhm-01",10,2011,18.75,18.75
"drhm-01",11,2011,7.65124555160143,7.82918149466192
"drhm-01",12,2011,9.30232558139535,9.30232558139535
"drhm-01",13,2011,7.71992818671454,8.43806104129264
"drhm-01",14,2011,11.6487455197133,11.6487455197133
"drhm-01",15,2011,11.913357400722,11.913357400722
"drhm-01",16,2011,10,10
"drhm-01",17,2011,13.6445242369839,13.6445242369839
"drhm-01",18,2011,9.98217468805704,9.98217468805704
"drhm-01",19,2011,17.2905525846702,17.2905525846702
"drhm-01",20,2011,12.9496402877698,12.9496402877698
"drhm-02",1,2011,12.9496402877698,12.9496402877698
"drhm-02",2,2011,27.4509803921569,27.4509803921569
"drhm-02",3,2011,35,35
"drhm-02",4,2011,17.4377224199288,17.4377224199288
"drhm-02",5,2011,15.5080213903743,15.5080213903743
"drhm-02",6,2011,16.0427807486631,16.0427807486631
"drhm-02",7,2011,27.3703041144902,27.3703041144902
"drhm-02",8,2011,11.0307414104883,11.0307414104883
"drhm-02",9,2011,12.4555160142349,12.4555160142349
"drhm-02",10,2011,8.57142857142858,8.57142857142858
"drhm-02",11,2011,14.721723518851,14.721723518851
"drhm-02",12,2011,18.1654676258993,18.1654676258993
"drhm-02",13,2011,9.13978494623656,9.13978494623656
"drhm-02",14,2011,12.0287253141831,12.0287253141831
"drhm-02",15,2011,12.2743682310469,12.2743682310469
"drhm-02",16,2011,11.0307414104882,11.0307414104882
"drhm-02",17,2011,14.4128113879004,14.4128113879004
"drhm-02",18,2011,11.1510791366907,11.1510791366907
"drhm-02",19,2011,15.0976909413854,15.0976909413854
"drhm-02",20,2011,19.9643493761141,20.1426024955437
"drhm-03",1,2011,100,100
"drhm-03",2,2011,98.0322003577817,98.0322003577818
"drhm-03",3,2011,96.9369369369369,96.936936936937
"drhm-03",4,2011,99.4614003590664,99.4614003590665
"drhm-03",5,2011,100,100
"drhm-03",6,2011,99.2857142857143,99.4642857142858
"drhm-03",7,2011,85.1254480286738,85.1254480286739
"drhm-03",8,2011,95.3654188948307,95.5436720142603
"drhm-03",9,2011,88.3512544802868,88.3512544802868
"drhm-03",10,2011,70.2508960573476,70.2508960573476
"drhm-03",11,2011,12.0996441281139,12.2775800711744
"drhm-03",12,2011,15.5357142857143,15.5357142857143
"drhm-03",13,2011,97.459165154265,97.4591651542651
"drhm-03",14,2011,86.98752228164,89.6613190730838
"drhm-03",15,2011,70.3435804701628,70.3435804701628
"drhm-03",16,2011,81.4285714285714,81.4285714285714
"drhm-03",17,2011,95.6678700361012,95.6678700361012
"drhm-03",18,2011,63.2798573975045,63.2798573975045
"drhm-03",19,2011,42.7807486631016,42.7807486631016
"drhm-03",20,2011,33.8680926916221,33.8680926916222
"drhm-04",1,2011,94.9367088607595,94.9367088607595
"drhm-04",2,2011,60.7142857142857,60.7142857142857
"drhm-04",3,2011,38.3093525179857,38.3093525179857
"drhm-04",4,2011,21.1469534050179,21.1469534050179
"drhm-04",5,2011,53.5008976660682,53.5008976660682
"drhm-04",6,2011,19.1071428571429,19.1071428571429
"drhm-04",7,2011,17.1122994652406,17.1122994652406
"drhm-04",8,2011,26.4758497316637,26.4758497316637
"drhm-04",9,2011,22.2816399286987,22.2816399286987
"drhm-04",10,2011,7.73381294964029,7.73381294964029
"drhm-04",11,2011,8.39285714285714,8.39285714285714
"drhm-04",12,2011,40.1079136690648,40.1079136690648
"drhm-04",13,2011,35.2517985611511,35.2517985611511
"drhm-04",14,2011,11.9642857142857,11.9642857142857
"drhm-04",15,2011,8.33333333333334,8.33333333333334
"drhm-04",16,2011,13.5714285714286,14.4642857142857
"drhm-04",17,2011,21.2230215827339,21.2230215827339
"drhm-04",18,2011,9.25266903914591,9.25266903914591
"drhm-04",19,2011,13.8790035587189,13.8790035587189
"drhm-04",20,2011,70.9447415329769,70.9447415329769
"drhm-05",1,2011,14.5161290322581,14.5161290322581
"drhm-05",2,2011,17.5313059033989,17.5313059033989
"drhm-05",3,2011,33.8103756708407,33.8103756708407
"drhm-05",4,2011,43.6036036036036,43.6036036036037
"drhm-05",5,2011,84.1354723707665,84.6702317290553
"drhm-05",6,2011,93.7388193202146,93.7388193202147
"drhm-05",7,2011,39.7830018083182,39.7830018083182
"drhm-05",8,2011,49.5511669658886,49.5511669658886
"drhm-05",9,2011,61.5798922800718,61.5798922800718
"drhm-05",10,2011,58.6330935251799,58.9928057553957
"drhm-05",11,2011,49.1949910554561,49.1949910554561
"drhm-05",12,2011,60.2862254025046,60.2862254025046
"drhm-05",13,2011,91.3513513513514,91.3513513513514
"drhm-05",14,2011,93.048128342246,93.048128342246
"drhm-05",15,2011,96.4221824686941,96.4221824686942
"drhm-05",16,2011,100,100
"drhm-05",17,2011,100,100
"drhm-05",18,2011,83.2740213523132,83.2740213523132
"drhm-05",19,2011,50.5357142857143,50.5357142857143
"drhm-05",20,2011,27.9857397504456,27.9857397504456
"drhm-06",1,2011,40.6871609403254,40.6871609403254
"drhm-06",2,2011,90.3743315508021,90.3743315508021
"drhm-06",3,2011,96.5579710144928,96.5579710144928
"drhm-06",4,2011,98.9247311827957,98.9247311827958
"drhm-06",5,2011,99.9999999999999,100
"drhm-06",6,2011,63.1294964028777,63.1294964028778
"drhm-06",7,2011,83.063063063063,83.6036036036037
"drhm-06",8,2011,64.349376114082,64.349376114082
"drhm-06",9,2011,71.8918918918919,71.8918918918919
"drhm-06",10,2011,69.7132616487455,69.7132616487455
"drhm-06",11,2011,51.1586452762923,51.1586452762923
"drhm-06",12,2011,97.1479500891266,97.1479500891266
"drhm-06",13,2011,78.9285714285715,78.9285714285715
"drhm-06",14,2011,69.2307692307692,69.2307692307692
"drhm-06",15,2011,65.474060822898,65.474060822898
"drhm-06",16,2011,87.8787878787879,87.8787878787879
"drhm-06",17,2011,81.0035842293907,81.0035842293907
