"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"drhm-05",11,2015,0.536672629695885,3,0.536672629695885
"drhm-05",11,2016,0.536672629695885,3,0.536672629695885
"drhm-05",11,2017,0.536672629695885,3,0.536672629695885
"drhm-05",11,2018,0.536672629695885,3,0.536672629695885
"drhm-05",11,2019,0.536672629695885,3,0.536672629695885
"drhm-05",11,2020,0.35778175313059,3,0.35778175313059
"drhm-05",11,2021,0.35778175313059,3,0.35778175313059
"drhm-05",11,2022,0.35778175313059,3,0.35778175313059
"drhm-05",11,2023,0.35778175313059,3,0.35778175313059
"drhm-05",11,2024,0.35778175313059,3,0.35778175313059
"drhm-05",11,2025,0.357781753,3,0.357781753
"drhm-05",12,1999,2.50447227191413,3,1.31229619601713
"drhm-05",12,2000,2.50447227191413,3,1.31229619601713
"drhm-05",13,1999,0.18018018018018,3,1.31229619601713
"drhm-05",13,2000,0.18018018018018,3,1.31229619601713
"drhm-05",13,2001,0.18018018018018,3,0.626762719785975
"drhm-05",13,2002,0.18018018018018,3,0.626762719785975
"drhm-05",13,2003,0.18018018018018,3,0.626762719785975
"drhm-05",13,2004,0.18018018018018,3,0.626762719785975
"drhm-05",13,2005,0.18018018018018,3,0.626762719785975
"drhm-05",13,2006,0.18018018018018,3,0.537317281503328
"drhm-05",13,2007,0.18018018018018,3,0.537317281503328
"drhm-05",13,2008,0.18018018018018,3,0.537317281503328
"drhm-05",13,2009,0.18018018018018,3,0.537317281503328
"drhm-05",13,2010,0.18018018018018,3,0.537317281503328
"drhm-05",13,2011,0.18018018018018,3,0.537317281503328
"drhm-05",13,2012,0.18018018018018,3,0.537317281503328
"drhm-05",20,2012,0.35650623885918,4,0.35650623885918
"drhm-05",20,2013,0.35650623885918,4,0.35650623885918
"drhm-05",20,2014,2.49554367201426,4,2.49554367201426
"drhm-05",20,2015,1.96078431372549,4,1.96078431372549
"drhm-05",20,2016,1.24777183600713,4,1.24777183600713
"drhm-05",20,2017,0.35650623885918,4,0.35650623885918
"drhm-06",1,1999,4.70162748643761,1,2.56457441120801
"drhm-06",1,2000,3.79746835443038,1,2.24892889343918
"drhm-06",1,2001,2.16998191681736,1,1.3940286102008
"drhm-06",1,2002,2.16998191681736,1,1.25962000805026
"drhm-06",1,2003,2.16998191681736,1,1.25962000805026
"drhm-06",1,2004,2.16998191681736,1,1.25962000805026
"drhm-06",1,2005,2.16998191681736,1,1.25962000805026
"drhm-06",1,2006,1.80831826401447,1,1.12440122746603
"drhm-06",1,2007,1.62748643761302,1,1.0339034157932
"drhm-06",1,2008,1.44665461121157,1,0.988695459192838
"drhm-06",1,2009,1.08499095840868,1,0.898279545992115
"drhm-06",1,2010,0.904159132007233,1,0.853071589391753
"drhm-06",1,2011,0.723327305605786,1,0.807863632791392
"drhm-06",1,2012,0.723327305605786,1,1.01741435387717
"drhm-06",1,2013,0.54249547920434,1,0.957137078410023
"drhm-06",1,2014,0.180831826401447,1,0.836582527475726
"drhm-06",1,2015,0.180831826401447,1,0.836582527475726
"drhm-06",1,2016,0.180831826401447,1,0.777164820999196
"drhm-06",1,2017,0.54249547920434,1,1.78898496908144
"drhm-06",1,2018,0.361663652802893,1,0.718606683513284
"drhm-06",1,2019,0.180831826401447,1,0.598911701569606
"drhm-06",1,2020,0.180831826401447,1,0.418721048233172
"drhm-06",1,2021,0.180831826401447,1,0.418721048233172
"drhm-06",2,1999,1.60427807486631,1,2.56457441120801
"drhm-06",2,2000,1.60427807486631,1,2.24892889343918
"drhm-06",2,2001,1.60427807486631,1,1.3940286102008
"drhm-06",2,2002,1.60427807486631,1,1.25962000805026
"drhm-06",2,2003,1.60427807486631,1,1.25962000805026
"drhm-06",2,2004,1.60427807486631,1,1.25962000805026
"drhm-06",2,2005,1.60427807486631,1,1.25962000805026
"drhm-06",2,2006,1.60427807486631,1,1.12440122746603
"drhm-06",2,2007,1.60427807486631,1,1.0339034157932
"drhm-06",2,2008,1.60427807486631,1,0.988695459192838
"drhm-06",2,2009,1.60427807486631,1,0.898279545992115
"drhm-06",2,2010,1.60427807486631,1,0.853071589391753
"drhm-06",2,2011,1.60427807486631,1,0.807863632791392
"drhm-06",2,2012,1.60427807486631,1,1.01741435387717
"drhm-06",2,2013,1.60427807486631,1,0.957137078410023
"drhm-06",2,2014,1.60427807486631,1,0.836582527475726
"drhm-06",2,2015,1.60427807486631,1,0.836582527475726
"drhm-06",2,2016,1.42602495543672,1,0.777164820999196
"drhm-06",2,2017,4.09982174688057,1,1.78898496908144
"drhm-06",2,2018,1.06951871657754,1,0.718606683513284
"drhm-06",2,2019,0.89126559714795,1,0.598911701569606
"drhm-06",2,2020,0.71301247771836,1,0.418721048233172
"drhm-06",2,2021,0.71301247771836,1,0.418721048233172
"drhm-06",2,2022,0.35650623885918,1,0.359412539719445
"drhm-06",2,2023,0.35650623885918,1,0.268832829574517
"drhm-06",2,2024,0.35650623885918,1,0.268832829574517
"drhm-06",2,2025,0.356506239,1,0.2686690325
"drhm-06",3,1999,0.905797101449275,1,2.56457441120801
"drhm-06",3,2000,0.905797101449275,1,2.24892889343918
"drhm-06",3,2001,0.905797101449275,1,1.3940286102008
"drhm-06",3,2002,0.905797101449275,1,1.25962000805026
"drhm-06",3,2003,0.905797101449275,1,1.25962000805026
"drhm-06",3,2004,0.905797101449275,1,1.25962000805026
"drhm-06",3,2005,0.905797101449275,1,1.25962000805026
"drhm-06",3,2006,0.905797101449275,1,1.12440122746603
"drhm-06",3,2007,0.72463768115942,1,1.0339034157932
"drhm-06",3,2008,0.72463768115942,1,0.988695459192838
"drhm-06",3,2009,0.72463768115942,1,0.898279545992115
"drhm-06",3,2010,0.72463768115942,1,0.853071589391753
"drhm-06",3,2011,0.72463768115942,1,0.807863632791392
"drhm-06",3,2012,0.72463768115942,1,1.01741435387717
"drhm-06",3,2013,0.72463768115942,1,0.957137078410023
"drhm-06",3,2014,0.72463768115942,1,0.836582527475726
"drhm-06",3,2015,0.72463768115942,1,0.836582527475726
"drhm-06",3,2016,0.72463768115942,1,0.777164820999196
"drhm-06",3,2017,0.72463768115942,1,1.78898496908144
"drhm-06",3,2018,0.72463768115942,1,0.718606683513284
"drhm-06",3,2019,0.72463768115942,1,0.598911701569606
"drhm-06",3,2020,0.36231884057971,1,0.418721048233172
"drhm-06",3,2021,0.36231884057971,1,0.418721048233172
"drhm-06",3,2022,0.36231884057971,1,0.359412539719445
"drhm-06",3,2023,0.181159420289855,1,0.268832829574517
"drhm-06",3,2024,0.181159420289855,1,0.268832829574517
"drhm-06",3,2025,0.180831826,1,0.2686690325
"drhm-06",4,1999,3.04659498207885,1,2.56457441120801
"drhm-06",4,2000,2.68817204301075,1,2.24892889343918
"drhm-06",4,2001,0.896057347670251,1,1.3940286102008
"drhm-06",4,2002,0.3584229390681,1,1.25962000805026
"drhm-06",4,2003,0.3584229390681,1,1.25962000805026
"drhm-06",4,2004,0.3584229390681,1,1.25962000805026
"drhm-06",4,2005,0.3584229390681,1,1.25962000805026
"drhm-06",4,2006,0.17921146953405,1,1.12440122746603
"drhm-06",4,2007,0.17921146953405,1,1.0339034157932
"drhm-06",4,2008,0.17921146953405,1,0.988695459192838
"drhm-06",4,2009,0.17921146953405,1,0.898279545992115
"drhm-06",4,2010,0.17921146953405,1,0.853071589391753
"drhm-06",4,2011,0.17921146953405,1,0.807863632791392
"drhm-06",9,2020,0.18018018018018,2,0.18018018018018
"drhm-06",9,2021,0.720720720720721,2,0.720720720720721
"drhm-06",9,2022,0.900900900900901,2,0.900900900900901
"drhm-06",9,2023,5.94594594594595,2,5.94594594594595
"drhm-06",9,2024,2.88288288288288,2,2.88288288288288
"drhm-06",9,2025,2.508960573,2,2.508960573
"drhm-06",10,1999,0.17921146953405,2,0.17921146953405
"drhm-06",10,2000,0.17921146953405,2,0.17921146953405
"drhm-06",10,2001,0.17921146953405,2,0.17921146953405
"drhm-06",10,2002,0.17921146953405,2,0.17921146953405
"drhm-06",10,2003,0.17921146953405,2,0.17921146953405
"drhm-06",10,2004,0.17921146953405,2,0.17921146953405
"drhm-06",11,1999,6.41711229946524,3,4.09982174688057
"drhm-06",11,2000,6.59536541889483,3,4.18894830659536
"drhm-06",11,2001,6.59536541889483,3,4.18894830659536
"drhm-06",11,2002,4.09982174688057,3,4.09982174688057
"drhm-06",11,2003,3.5650623885918,3,3.5650623885918
"drhm-06",11,2004,3.5650623885918,3,3.5650623885918
"drhm-06",11,2005,3.20855614973262,3,3.20855614973262
"drhm-06",11,2006,3.03030303030303,3,1.66603422417376
"drhm-06",11,2007,3.03030303030303,3,2.32016045969534
"drhm-06",11,2008,2.85204991087344,3,1.51547039371937
"drhm-06",11,2009,2.85204991087344,3,1.51547039371937
"drhm-06",11,2010,2.67379679144385,3,2.67379679144385
"drhm-06",11,2011,2.49554367201426,3,2.49554367201426
"drhm-06",11,2012,2.31729055258467,3,2.31729055258467
"drhm-06",11,2013,1.7825311942959,3,1.7825311942959
"drhm-06",11,2014,1.24777183600713,3,1.24777183600713
"drhm-06",11,2015,1.24777183600713,3,1.24777183600713
"drhm-06",11,2016,1.06951871657754,3,0.624204796571417
"drhm-06",11,2017,0.71301247771836,3,0.445951677141827
"drhm-06",11,2018,0.71301247771836,3,0.71301247771836
"drhm-06",11,2019,0.71301247771836,3,0.71301247771836
"drhm-06",11,2020,0.71301247771836,3,0.71301247771836
"drhm-06",11,2021,0.71301247771836,3,0.71301247771836
"drhm-06",11,2022,0.71301247771836,3,0.71301247771836
"drhm-06",11,2023,0.35650623885918,3,0.35650623885918
"drhm-06",11,2024,0.35650623885918,3,0.35650623885918
"drhm-06",11,2025,0.178253119,3,0.178253119
"drhm-06",12,1999,1.7825311942959,3,4.09982174688057
"drhm-06",12,2000,1.7825311942959,3,4.18894830659536
"drhm-06",12,2001,1.7825311942959,3,4.18894830659536
"drhm-06",14,2006,0.178890876565295,3,1.66603422417376
"drhm-06",15,2006,1.78890876565295,3,1.66603422417376
"drhm-06",15,2007,1.61001788908766,3,2.32016045969534
"drhm-06",15,2008,0.178890876565295,3,1.51547039371937
"drhm-06",15,2009,0.178890876565295,3,1.51547039371937
"drhm-06",15,2016,0.178890876565295,3,0.624204796571417
"drhm-06",15,2017,0.178890876565295,3,0.445951677141827
"drhm-06",16,1999,0.89126559714795,4,0.89126559714795
"drhm-06",16,2000,0.89126559714795,4,0.89126559714795
"drhm-06",16,2001,0.89126559714795,4,0.89126559714795
"drhm-06",16,2002,0.89126559714795,4,0.89126559714795
"drhm-06",16,2003,0.89126559714795,4,0.89126559714795
"drhm-06",16,2004,0.89126559714795,4,0.89126559714795
"drhm-07",1,1999,5.69395017793594,1,21.9085715941202
"drhm-07",1,2000,5.51601423487544,1,21.7658408638294
"drhm-07",1,2001,4.98220640569395,1,23.9129749593113
"drhm-07",1,2002,4.44839857651245,1,22.4823567882981
"drhm-07",1,2003,3.20284697508897,1,20.2655075155871
"drhm-07",1,2004,2.84697508896797,1,19.5144827728323
"drhm-07",1,2005,2.84697508896797,1,17.4685099071973
"drhm-07",1,2006,2.66903914590748,1,17.3612381307716
"drhm-07",1,2007,2.66903914590748,1,17.7553119288786
"drhm-07",1,2008,2.66903914590748,1,17.4690224127051
"drhm-07",1,2009,2.66903914590748,1,16.8239236293778
"drhm-07",1,2010,2.66903914590748,1,13.6730685906631
"drhm-07",1,2011,2.49110320284698,1,12.59766465156
"drhm-07",1,2012,2.49110320284698,1,12.3111818586919
"drhm-07",1,2013,2.13523131672598,1,11.8815840819429
"drhm-07",1,2014,1.95729537366548,1,11.7027561851194
"drhm-07",1,2015,1.60142348754449,1,10.9501919005049
"drhm-07",1,2016,1.42348754448399,1,10.7723269386541
"drhm-07",1,2017,0.889679715302491,1,10.2713637979799
"drhm-07",1,2018,0.711743772241993,1,9.30348903795609
"drhm-07",1,2019,0.711743772241993,1,9.26771086264303
"drhm-07",1,2020,0.177935943060498,1,8.94608788914712
"drhm-07",1,2021,0.177935943060498,1,11.7042176528814
"drhm-07",1,2022,0.177935943060498,1,11.0253858667905
"drhm-07",2,1999,24.865831842576,1,21.9085715941202
"drhm-07",2,2000,24.865831842576,1,21.7658408638294
"drhm-07",2,2001,36.6726296958855,1,23.9129749593113
"drhm-07",2,2002,30.2325581395349,1,22.4823567882981
"drhm-07",2,2003,22.8980322003578,1,20.2655075155871
"drhm-07",2,2004,20.0357781753131,1,19.5144827728323
"drhm-07",2,2005,19.4991055456172,1,17.4685099071973
"drhm-07",2,2006,19.4991055456172,1,17.3612381307716
"drhm-07",2,2007,20.7513416815743,1,17.7553119288786
"drhm-07",2,2008,20.572450805009,1,17.4690224127051
"drhm-07",2,2009,19.1413237924866,1,16.8239236293778
"drhm-07",2,2010,7.51341681574239,1,13.6730685906631
"drhm-07",2,2011,6.44007155635063,1,12.59766465156
"drhm-07",2,2012,6.08228980322004,1,12.3111818586919
"drhm-07",2,2013,5.72450805008945,1,11.8815840819429
"drhm-07",2,2014,5.54561717352415,1,11.7027561851194
"drhm-07",2,2015,5.36672629695885,1,10.9501919005049
"drhm-07",2,2016,4.47227191413238,1,10.7723269386541
"drhm-07",2,2017,3.93559928443649,1,10.2713637979799
"drhm-07",2,2018,3.5778175313059,1,9.30348903795609
"drhm-07",2,2019,3.39892665474061,1,9.26771086264303
"drhm-07",2,2020,2.86225402504472,1,8.94608788914712
"drhm-07",2,2021,2.50447227191413,1,11.7042176528814
"drhm-07",2,2022,1.78890876565295,1,11.0253858667905
"drhm-07",2,2023,1.61001788908766,1,11.9015249937307
"drhm-07",2,2024,1.07334525939177,1,6.4457961371812
"drhm-07",2,2025,0.894454383,1,6.002573378
"drhm-07",3,1999,35.1254480286739,1,21.9085715941202
"drhm-07",3,2000,34.9462365591398,1,21.7658408638294
"drhm-07",3,2001,34.9462365591398,1,23.9129749593113
"drhm-07",3,2002,34.7670250896057,1,22.4823567882981
"drhm-07",3,2003,33.1541218637993,1,20.2655075155871
"drhm-07",3,2004,32.9749103942653,1,19.5144827728323
"drhm-07",3,2005,32.7956989247311,1,17.4685099071973
"drhm-07",3,2006,32.437275985663,1,17.3612381307716
"drhm-07",3,2007,32.4372759856631,1,17.7553119288786
"drhm-07",3,2008,30.8243727598566,1,17.4690224127051
"drhm-07",3,2009,30.2867383512544,1,16.8239236293778
"drhm-07",3,2010,28.673835125448,1,13.6730685906631
"drhm-07",3,2011,28.1362007168458,1,12.59766465156
"drhm-07",3,2012,27.4193548387096,1,12.3111818586919
"drhm-07",3,2013,26.3440860215054,1,11.8815840819429
"drhm-07",3,2014,25.6272401433692,1,11.7027561851194
"drhm-07",3,2015,23.6559139784946,1,10.9501919005049
"drhm-07",3,2016,22.4014336917563,1,10.7723269386541
"drhm-07",3,2017,21.326164874552,1,10.2713637979799
"drhm-07",3,2018,19.1756272401434,1,9.30348903795609
"drhm-07",3,2019,19.1756272401434,1,9.26771086264303
"drhm-07",3,2020,18.6379928315412,1,8.94608788914712
"drhm-07",3,2021,32.2580645161291,1,11.7042176528814
"drhm-07",3,2022,32.078853046595,1,11.0253858667905
"drhm-07",3,2023,27.4193548387097,1,11.9015249937307
"drhm-07",3,2024,14.5161290322581,1,6.4457961371812
"drhm-07",3,2025,13.082437279,1,6.002573378
"drhm-07",4,1999,17.8253119429591,1,21.9085715941202
"drhm-07",4,2000,17.4688057040999,1,21.7658408638294
"drhm-07",4,2001,17.2905525846702,1,23.9129749593113
"drhm-07",4,2002,17.2905525846702,1,22.4823567882981
"drhm-07",4,2003,16.3992869875223,1,20.2655075155871
"drhm-07",4,2004,16.2210338680927,1,19.5144827728323
"drhm-07",4,2005,16.0427807486631,1,17.4685099071973
"drhm-07",4,2006,16.0427807486631,1,17.3612381307716
"drhm-07",4,2007,16.0427807486631,1,17.7553119288786
"drhm-07",4,2008,15.8645276292336,1,17.4690224127051
"drhm-07",4,2009,15.8645276292336,1,16.8239236293778
"drhm-07",4,2010,15.8645276292336,1,13.6730685906631
"drhm-07",4,2011,15.5080213903744,1,12.59766465156
"drhm-07",4,2012,15.3297682709448,1,12.3111818586919
"drhm-07",4,2013,15.3297682709448,1,11.8815840819429
"drhm-07",4,2014,15.3297682709448,1,11.7027561851194
"drhm-07",4,2015,15.3297682709448,1,10.9501919005049
"drhm-07",4,2016,15.1515151515152,1,10.7723269386541
"drhm-07",4,2017,15.1515151515152,1,10.2713637979799
"drhm-07",4,2018,14.9732620320856,1,9.30348903795609
"drhm-07",4,2019,14.9732620320856,1,9.26771086264303
"drhm-07",4,2020,14.9732620320856,1,8.94608788914712
"drhm-07",4,2021,16.3992869875223,1,11.7042176528814
"drhm-07",4,2022,14.4385026737968,1,11.0253858667905
"drhm-07",4,2023,13.1907308377896,1,11.9015249937307
"drhm-07",4,2024,5.52584670231729,1,6.4457961371812
"drhm-07",4,2025,5.357142857,1,6.002573378
"drhm-07",5,1999,26.032315978456,1,21.9085715941202
"drhm-07",5,2000,26.032315978456,1,21.7658408638294
"drhm-07",5,2001,25.673249551167,1,23.9129749593113
"drhm-07",5,2002,25.673249551167,1,22.4823567882981
"drhm-07",5,2003,25.673249551167,1,20.2655075155871
"drhm-07",5,2004,25.4937163375224,1,19.5144827728323
"drhm-07",5,2005,16.1579892280072,1,17.4685099071973
"drhm-07",5,2006,16.1579892280072,1,17.3612381307716
"drhm-07",5,2007,16.8761220825853,1,17.7553119288786
"drhm-07",5,2008,17.4147217235188,1,17.4690224127051
"drhm-07",5,2009,16.1579892280072,1,16.8239236293778
"drhm-07",5,2010,13.6445242369839,1,13.6730685906631
"drhm-07",5,2011,10.4129263913824,1,12.59766465156
"drhm-07",5,2012,10.2333931777379,1,12.3111818586919
"drhm-07",5,2013,9.87432675044884,1,11.8815840819429
"drhm-07",5,2014,10.0538599640934,1,11.7027561851194
"drhm-07",5,2015,8.79712746858169,1,10.9501919005049
"drhm-07",5,2016,10.4129263913824,1,10.7723269386541
"drhm-07",5,2017,10.0538599640934,1,10.2713637979799
"drhm-07",5,2018,8.07899461400359,1,9.30348903795609
"drhm-07",5,2019,8.07899461400359,1,9.26771086264303
"drhm-07",5,2020,8.07899461400359,1,8.94608788914712
"drhm-07",5,2021,7.18132854578097,1,11.7042176528814
"drhm-07",5,2022,6.64272890484739,1,11.0253858667905
"drhm-07",5,2023,5.38599640933572,1,11.9015249937307
"drhm-07",5,2024,4.66786355475763,1,6.4457961371812
"drhm-07",5,2025,4.676258993,1,6.002573378
"drhm-07",6,1999,21.3381555153707,2,14.1772572443066
"drhm-07",6,2000,20.9764918625678,2,12.3569518526149
"drhm-07",6,2001,20.7956600361664,2,14.1696096927888
"drhm-07",6,2002,20.4339963833635,2,13.7398675247986
"drhm-07",6,2003,20.4339963833635,2,12.9885727720686
"drhm-07",6,2004,20.2531645569621,2,10.794453624629
"drhm-07",6,2005,19.7106690777577,2,9.67959037460591
"drhm-07",6,2006,18.8065099457504,2,9.06747540613909
"drhm-07",6,2007,18.4448462929475,2,8.95640043066772
"drhm-07",6,2008,17.1790235081374,2,8.34595814326098
"drhm-07",6,2009,16.6365280289331,2,7.52238643146564
"drhm-07",6,2010,15.370705244123,2,8.68401164983081
"drhm-07",6,2011,13.2007233273056,2,7.7346445612232
"drhm-07",6,2012,12.8390596745027,2,7.50860477822139
"drhm-07",6,2013,12.1157323688969,2,7.01276519728789
"drhm-07",6,2014,10.6690777576854,2,6.56092955910767
"drhm-07",6,2015,10.4882459312839,2,8.53933901265979
"drhm-07",6,2016,10.126582278481,2,8.31378708530476
"drhm-07",6,2017,9.22242314647378,2,7.90860734539536
"drhm-07",6,2018,5.96745027124774,2,6.91524412666942
"drhm-07",6,2019,5.60578661844485,2,5.92650772395283
"drhm-07",6,2020,5.4249547920434,2,5.29676739325174
"drhm-07",6,2021,5.24412296564195,2,4.75695512010462
"drhm-07",6,2022,5.24412296564195,2,4.23689817320702
"drhm-07",6,2023,5.06329113924051,2,5.08849135118181
"drhm-07",6,2024,3.79746835443038,2,10.7701026503837
"drhm-07",6,2025,3.616636528,2,10.3455218165
"drhm-07",7,1999,7.23327305605787,2,14.1772572443066
"drhm-07",7,2000,7.23327305605787,2,12.3569518526149
"drhm-07",7,2001,7.05244122965642,2,14.1696096927888
"drhm-07",7,2002,6.87160940325497,2,13.7398675247986
"drhm-07",7,2003,6.87160940325497,2,12.9885727720686
"drhm-07",7,2004,6.87160940325497,2,10.794453624629
"drhm-07",7,2005,6.69077757685353,2,9.67959037460591
"drhm-07",7,2006,5.96745027124774,2,9.06747540613909
"drhm-07",7,2007,5.24412296564195,2,8.95640043066772
"drhm-07",7,2008,5.24412296564195,2,8.34595814326098
"drhm-07",7,2009,4.88245931283906,2,7.52238643146564
"drhm-07",7,2010,4.70162748643761,2,8.68401164983081
"drhm-07",7,2011,3.07414104882459,2,7.7346445612232
"drhm-07",7,2012,2.53164556962025,2,7.50860477822139
"drhm-07",7,2013,1.62748643761302,2,7.01276519728789
"drhm-07",7,2014,1.44665461121157,2,6.56092955910767
"drhm-07",7,2015,1.26582278481013,2,8.53933901265979
"drhm-07",7,2016,1.08499095840868,2,8.31378708530476
"drhm-07",7,2017,0.904159132007233,2,7.90860734539536
"drhm-07",7,2018,0.723327305605787,2,6.91524412666942
"drhm-07",7,2019,0.723327305605787,2,5.92650772395283
"drhm-07",7,2020,0.723327305605787,2,5.29676739325174
"drhm-07",7,2021,0.723327305605787,2,4.75695512010462
"drhm-07",7,2022,0.723327305605787,2,4.23689817320702
"drhm-07",7,2023,0.723327305605787,2,5.08849135118181
"drhm-07",7,2024,0.723327305605787,2,10.7701026503837
"drhm-07",7,2025,0.724637681,2,10.3455218165
"drhm-07",8,1999,13.5231316725979,2,14.1772572443066
"drhm-07",8,2000,12.9893238434164,2,12.3569518526149
"drhm-07",8,2001,11.9217081850534,2,14.1696096927888
"drhm-07",8,2002,11.2099644128114,2,13.7398675247986
"drhm-07",8,2003,10.4982206405694,2,12.9885727720686
"drhm-07",8,2004,10.4982206405694,2,10.794453624629
"drhm-07",8,2005,10.3202846975089,2,9.67959037460591
"drhm-07",8,2006,9.7864768683274,2,9.06747540613909
"drhm-07",8,2007,9.07473309608541,2,8.95640043066772
"drhm-07",8,2008,8.54092526690391,2,8.34595814326098
"drhm-07",8,2009,7.82918149466192,2,7.52238643146564
"drhm-07",8,2010,7.82918149466192,2,8.68401164983081
"drhm-07",8,2011,7.82918149466192,2,7.7346445612232
"drhm-07",8,2012,7.82918149466192,2,7.50860477822139
"drhm-07",8,2013,7.47330960854092,2,7.01276519728789
"drhm-07",8,2014,7.47330960854092,2,6.56092955910767
"drhm-07",8,2015,7.29537366548042,2,8.53933901265979
"drhm-07",8,2016,7.29537366548042,2,8.31378708530476
"drhm-07",8,2017,6.93950177935944,2,7.90860734539536
"drhm-07",8,2018,6.76156583629894,2,6.91524412666942
"drhm-07",8,2019,6.40569395017794,2,5.92650772395283
"drhm-07",8,2020,6.40569395017794,2,5.29676739325174
"drhm-07",8,2021,6.40569395017794,2,4.75695512010462
"drhm-07",8,2022,6.40569395017794,2,4.23689817320702
"drhm-07",8,2023,11.7437722419929,2,5.08849135118181
"drhm-07",8,2024,10.1423487544484,2,10.7701026503837
"drhm-07",8,2025,6.049822064,2,10.3455218165
"drhm-07",9,1999,18.3600713012477,2,14.1772572443066
"drhm-07",9,2000,10.873440285205,2,12.3569518526149
"drhm-07",9,2001,4.09982174688057,2,14.1696096927888
"drhm-07",9,2002,3.5650623885918,2,13.7398675247986
"drhm-07",9,2003,2.13903743315508,2,12.9885727720686
"drhm-07",9,2004,1.96078431372549,2,10.794453624629
"drhm-07",9,2005,1.60427807486631,2,9.67959037460591
"drhm-07",9,2006,1.60427807486631,2,9.06747540613909
"drhm-07",9,2007,3.5650623885918,2,8.95640043066772
"drhm-07",9,2008,2.85204991087344,2,8.34595814326098
"drhm-07",9,2009,1.06951871657754,2,7.52238643146564
"drhm-07",9,2022,0.17825311942959,2,4.23689817320702
"drhm-07",9,2023,0.17825311942959,2,5.08849135118181
"drhm-07",10,1999,10.431654676259,2,14.1772572443066
"drhm-07",10,2000,9.71223021582733,2,12.3569518526149
"drhm-07",10,2001,26.978417266187,2,14.1696096927888
"drhm-07",10,2002,26.6187050359712,2,13.7398675247986
"drhm-07",10,2003,25,2,12.9885727720686
"drhm-07",10,2004,14.3884892086331,2,10.794453624629
"drhm-07",10,2005,10.0719424460432,2,9.67959037460591
"drhm-07",10,2006,9.17266187050359,2,9.06747540613909
"drhm-07",10,2007,8.45323741007194,2,8.95640043066772
"drhm-07",10,2008,7.9136690647482,2,8.34595814326098
"drhm-07",10,2009,7.19424460431655,2,7.52238643146564
"drhm-07",10,2010,6.83453237410072,2,8.68401164983081
"drhm-07",10,2011,6.83453237410072,2,7.7346445612232
"drhm-07",10,2012,6.83453237410072,2,7.50860477822139
"drhm-07",10,2013,6.83453237410072,2,7.01276519728789
"drhm-07",10,2014,6.65467625899281,2,6.56092955910767
"drhm-07",10,2015,15.1079136690647,2,8.53933901265979
"drhm-07",10,2016,14.7482014388489,2,8.31378708530476
"drhm-07",10,2017,14.568345323741,2,7.90860734539536
"drhm-07",10,2018,14.2086330935252,2,6.91524412666942
"drhm-07",10,2019,10.9712230215827,2,5.92650772395283
"drhm-07",10,2020,8.63309352517985,2,5.29676739325174
"drhm-07",10,2021,6.6546762589928,2,4.75695512010462
"drhm-07",10,2022,8.63309352517985,2,4.23689817320702
"drhm-07",10,2023,7.73381294964029,2,5.08849135118181
"drhm-07",10,2024,28.4172661870504,2,10.7701026503837
"drhm-07",10,2025,30.990990993,2,10.3455218165
"drhm-07",11,1999,7.76173285198556,3,9.54671743170911
"drhm-07",11,2000,7.76173285198556,3,9.61840777567501
"drhm-07",11,2001,18.7725631768953,3,13.0283891159678
"drhm-07",11,2002,20.3971119133574,3,13.3177748845746
"drhm-07",11,2003,18.7725631768953,3,12.496814208873
"drhm-07",11,2004,11.3718411552346,3,10.1989759081771
"drhm-07",11,2005,8.66425992779783,3,9.58641170531848
"drhm-07",11,2006,8.84476534296028,3,9.91248609718796
"drhm-07",11,2007,15.7039711191336,3,13.2366685909636
"drhm-07",11,2008,16.0649819494585,3,13.4173698528694
"drhm-07",11,2009,15.7039711191336,3,13.2728349562438
"drhm-07",11,2010,13.898916967509,3,12.1523304550329
"drhm-07",11,2011,10.4693140794224,3,10.8877480329309
"drhm-07",11,2012,8.48375451263538,3,10.0585668959941
"drhm-07",11,2013,7.5812274368231,3,9.4808738493431
"drhm-07",11,2014,7.5812274368231,3,9.44470748406281
"drhm-07",11,2015,17.3285198555957,3,11.4287851089145
"drhm-07",11,2016,16.9675090252708,3,11.3927493081298
"drhm-07",11,2017,16.9675090252708,3,12.0806792802503
"drhm-07",11,2018,15.884476534296,3,11.7555736862145
"drhm-07",11,2019,10.8303249097473,3,10.7085769960244
"drhm-07",11,2020,8.66425992779783,3,10.1306985385134
"drhm-07",11,2021,7.22021660649819,3,9.44624946694805
"drhm-07",11,2022,7.22021660649819,3,8.82987403300003
"drhm-07",11,2023,7.22021660649819,3,7.7461678477807
"drhm-07",11,2024,7.22021660649819,3,7.67550898660355
"drhm-07",11,2025,7.207207207,3,7.667527689
"drhm-07",12,1999,30.0180831826401,3,9.54671743170911
"drhm-07",12,2000,30.1989150090416,3,9.61840777567501
"drhm-07",12,2001,30.1989150090416,3,13.0283891159678
"drhm-07",12,2002,30.1989150090416,3,13.3177748845746
"drhm-07",12,2003,30.5605786618445,3,12.496814208873
"drhm-07",12,2004,30.3797468354431,3,10.1989759081771
"drhm-07",12,2005,30.3797468354431,3,9.58641170531848
"drhm-07",12,2006,32.0072332730561,3,9.91248609718796
"drhm-07",12,2007,38.3363471971067,3,13.2366685909636
"drhm-07",12,2008,38.8788426763111,3,13.4173698528694
