"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"drhm-02",4,2020,0.177935943060498,1,3.43297582789112
"drhm-02",4,2021,0.177935943060498,1,3.43297582789112
"drhm-02",4,2022,1.60142348754448,1,3.78884771401212
"drhm-02",4,2023,1.06761565836299,1,3.65539575671674
"drhm-02",4,2024,0.711743772241993,1,3.56642778518649
"drhm-02",5,1999,14.0819964349376,1,4.280394623944
"drhm-02",5,2000,13.1907308377897,1,4.01293536751415
"drhm-02",5,2001,14.9732620320856,1,6.54931549704899
"drhm-02",5,2002,14.9732620320856,1,6.68276745434436
"drhm-02",5,2003,14.6167557932264,1,6.41570495156906
"drhm-02",5,2004,14.4385026737968,1,6.41562565747679
"drhm-02",5,2005,14.4385026737968,1,6.37098280033394
"drhm-02",5,2006,13.903743315508,1,6.05935701770124
"drhm-02",5,2007,11.9429590017825,1,4.20615476930282
"drhm-02",5,2008,13.0124777183601,1,3.92357035913617
"drhm-02",5,2009,12.8342245989305,1,4.93454968645404
"drhm-02",5,2010,12.8342245989305,1,4.81550206740643
"drhm-02",5,2011,12.8342245989305,1,4.75597825788262
"drhm-02",5,2012,12.6559714795009,1,4.63703674188228
"drhm-02",5,2013,12.6559714795009,1,4.63703674188228
"drhm-02",5,2014,12.6559714795009,1,4.63703674188228
"drhm-02",5,2015,12.6559714795009,1,4.63703674188228
"drhm-02",5,2016,12.6559714795009,1,4.57751293235847
"drhm-02",5,2017,12.6559714795009,1,4.57751293235847
"drhm-02",5,2018,12.6559714795009,1,4.57751293235847
"drhm-02",5,2019,12.6559714795009,1,4.57751293235847
"drhm-02",5,2020,12.6559714795009,1,3.43297582789112
"drhm-02",5,2021,12.6559714795009,1,3.43297582789112
"drhm-02",5,2022,12.6559714795009,1,3.78884771401212
"drhm-02",5,2023,12.6559714795009,1,3.65539575671674
"drhm-02",5,2024,12.6559714795009,1,3.56642778518649
"drhm-02",6,1999,35.1158645276292,2,14.6336686671695
"drhm-02",6,2000,34.75935828877,2,14.8124945164998
"drhm-02",6,2001,33.6898395721925,2,14.6700832342117
"drhm-02",6,2002,32.9768270944742,2,14.3844958166133
"drhm-02",6,2003,32.4420677361854,2,13.8130672439689
"drhm-02",6,2004,32.2638146167558,2,13.6739680863882
"drhm-02",6,2005,33.5115864527629,2,14.7458503317757
"drhm-02",6,2006,33.5115864527629,2,14.674803733749
"drhm-02",6,2007,33.5115864527629,2,14.8535022594226
"drhm-02",6,2008,33.5115864527629,2,14.603565466926
"drhm-02",6,2009,33.3333333333333,2,14.4607713038019
"drhm-02",6,2010,33.1550802139037,2,14.2110891598346
"drhm-02",6,2011,32.7985739750445,2,14.0326443728246
"drhm-02",6,2012,32.2638146167558,2,13.8184218648264
"drhm-02",6,2013,32.0855614973262,2,13.7112148903144
"drhm-02",6,2014,31.3725490196078,2,13.5684207259744
"drhm-02",6,2015,31.3725490196078,2,13.8217130621339
"drhm-02",6,2016,31.3725490196078,2,13.678339950112
"drhm-02",6,2017,31.3725490196078,2,13.7150861741559
"drhm-02",6,2018,31.3725490196078,2,13.7865147455844
"drhm-02",6,2019,31.5508021390374,2,13.8578796551846
"drhm-02",6,2020,31.5508021390374,2,13.8944981000309
"drhm-02",6,2021,31.5508021390374,2,14.7874823399903
"drhm-02",6,2022,31.3725490196078,2,15.0767442924888
"drhm-02",6,2023,31.5508021390374,2,16.082361825943
"drhm-02",6,2024,31.3725490196078,2,15.3695599017824
"drhm-02",7,1999,5.54561717352415,2,14.6336686671695
"drhm-02",7,2000,5.54561717352415,2,14.8124945164998
"drhm-02",7,2001,5.72450805008945,2,14.6700832342117
"drhm-02",7,2002,5.36672629695885,2,14.3844958166133
"drhm-02",7,2003,5.18783542039356,2,13.8130672439689
"drhm-02",7,2004,5.00894454382826,2,13.6739680863882
"drhm-02",7,2005,6.26118067978533,2,14.7458503317757
"drhm-02",7,2006,6.61896243291592,2,14.674803733749
"drhm-02",7,2007,6.61896243291592,2,14.8535022594226
"drhm-02",7,2008,6.44007155635062,2,14.603565466926
"drhm-02",7,2009,6.08228980322003,2,14.4607713038019
"drhm-02",7,2010,6.08228980322004,2,14.2110891598346
"drhm-02",7,2011,5.72450805008944,2,14.0326443728246
"drhm-02",7,2012,5.36672629695885,2,13.8184218648264
"drhm-02",7,2013,5.00894454382826,2,13.7112148903144
"drhm-02",7,2014,4.47227191413238,2,13.5684207259744
"drhm-02",7,2015,4.83005366726297,2,13.8217130621339
"drhm-02",7,2016,4.65116279069767,2,13.678339950112
"drhm-02",7,2017,5.00894454382826,2,13.7150861741559
"drhm-02",7,2018,5.00894454382826,2,13.7865147455844
"drhm-02",7,2019,5.00894454382826,2,13.8578796551846
"drhm-02",7,2020,5.00894454382826,2,13.8944981000309
"drhm-02",7,2021,5.00894454382826,2,14.7874823399903
"drhm-02",7,2022,5.90339892665474,2,15.0767442924888
"drhm-02",7,2023,6.97674418604651,2,16.082361825943
"drhm-02",7,2024,7.15563506261181,2,15.3695599017824
"drhm-02",8,1999,2.53164556962025,2,14.6336686671695
"drhm-02",8,2000,2.53164556962025,2,14.8124945164998
"drhm-02",8,2001,2.53164556962025,2,14.6700832342117
"drhm-02",8,2002,2.53164556962025,2,14.3844958166133
"drhm-02",8,2003,2.53164556962025,2,13.8130672439689
"drhm-02",8,2004,4.33996383363472,2,13.6739680863882
"drhm-02",8,2005,4.52079566003617,2,14.7458503317757
"drhm-02",8,2006,4.52079566003617,2,14.674803733749
"drhm-02",8,2007,4.52079566003617,2,14.8535022594226
"drhm-02",8,2008,4.52079566003617,2,14.603565466926
"drhm-02",8,2009,4.52079566003617,2,14.4607713038019
"drhm-02",8,2010,4.52079566003617,2,14.2110891598346
"drhm-02",8,2011,4.52079566003617,2,14.0326443728246
"drhm-02",8,2012,4.52079566003617,2,13.8184218648264
"drhm-02",8,2013,4.52079566003617,2,13.7112148903144
"drhm-02",8,2014,4.52079566003617,2,13.5684207259744
"drhm-02",8,2015,5.7866184448463,2,13.8217130621339
"drhm-02",8,2016,5.60578661844484,2,13.678339950112
"drhm-02",8,2017,5.96745027124774,2,13.7150861741559
"drhm-02",8,2018,5.96745027124774,2,13.7865147455844
"drhm-02",8,2019,5.96745027124774,2,13.8578796551846
"drhm-02",8,2020,6.32911392405063,2,13.8944981000309
"drhm-02",8,2021,6.32911392405063,2,14.7874823399903
"drhm-02",8,2022,7.59493670886076,2,15.0767442924888
"drhm-02",8,2023,9.76491862567812,2,16.082361825943
"drhm-02",8,2024,10.3074141048825,2,15.3695599017824
"drhm-02",9,1999,6.93950177935943,2,14.6336686671695
"drhm-02",9,2000,6.76156583629893,2,14.8124945164998
"drhm-02",9,2001,6.76156583629893,2,14.6700832342117
"drhm-02",9,2002,6.76156583629893,2,14.3844958166133
"drhm-02",9,2003,6.93950177935943,2,13.8130672439689
"drhm-02",9,2004,8.00711743772242,2,13.6739680863882
"drhm-02",9,2005,8.00711743772242,2,14.7458503317757
"drhm-02",9,2006,7.65124555160142,2,14.674803733749
"drhm-02",9,2007,7.47330960854092,2,14.8535022594226
"drhm-02",9,2008,7.29537366548042,2,14.603565466926
"drhm-02",9,2009,7.11743772241993,2,14.4607713038019
"drhm-02",9,2010,6.76156583629893,2,14.2110891598346
"drhm-02",9,2011,6.58362989323843,2,14.0326443728246
"drhm-02",9,2012,6.58362989323843,2,13.8184218648264
"drhm-02",9,2013,6.58362989323843,2,13.7112148903144
"drhm-02",9,2014,6.58362989323843,2,13.5684207259744
"drhm-02",9,2015,6.58362989323843,2,13.8217130621339
"drhm-02",9,2016,6.58362989323843,2,13.678339950112
"drhm-02",9,2017,6.58362989323843,2,13.7150861741559
"drhm-02",9,2018,6.58362989323843,2,13.7865147455844
"drhm-02",9,2019,6.58362989323843,2,13.8578796551846
"drhm-02",9,2020,6.58362989323843,2,13.8944981000309
"drhm-02",9,2021,6.40569395017794,2,14.7874823399903
"drhm-02",9,2022,6.40569395017794,2,15.0767442924888
"drhm-02",9,2023,6.58362989323843,2,16.082361825943
"drhm-02",9,2024,6.58362989323843,2,15.3695599017824
"drhm-02",10,1999,23.0357142857143,2,14.6336686671695
"drhm-02",10,2000,24.4642857142857,2,14.8124945164998
"drhm-02",10,2001,24.6428571428572,2,14.6700832342117
"drhm-02",10,2002,24.2857142857143,2,14.3844958166133
"drhm-02",10,2003,21.9642857142857,2,13.8130672439689
"drhm-02",10,2004,18.75,2,13.6739680863882
"drhm-02",10,2005,21.4285714285714,2,14.7458503317757
"drhm-02",10,2006,21.0714285714286,2,14.674803733749
"drhm-02",10,2007,22.1428571428572,2,14.8535022594226
"drhm-02",10,2008,21.25,2,14.603565466926
"drhm-02",10,2009,21.25,2,14.4607713038019
"drhm-02",10,2010,20.5357142857143,2,14.2110891598346
"drhm-02",10,2011,20.5357142857143,2,14.0326443728246
"drhm-02",10,2012,20.3571428571428,2,13.8184218648264
"drhm-02",10,2013,20.3571428571428,2,13.7112148903144
"drhm-02",10,2014,20.8928571428571,2,13.5684207259744
"drhm-02",10,2015,20.5357142857142,2,13.8217130621339
"drhm-02",10,2016,20.1785714285714,2,13.678339950112
"drhm-02",10,2017,19.6428571428571,2,13.7150861741559
"drhm-02",10,2018,20,2,13.7865147455844
"drhm-02",10,2019,20.1785714285714,2,13.8578796551846
"drhm-02",10,2020,20,2,13.8944981000309
"drhm-02",10,2021,24.6428571428571,2,14.7874823399903
"drhm-02",10,2022,24.1071428571429,2,15.0767442924888
"drhm-02",10,2023,25.5357142857143,2,16.082361825943
"drhm-02",10,2024,21.4285714285714,2,15.3695599017824
"drhm-02",11,1999,32.8545780969479,3,40.6735883580855
"drhm-02",11,2000,32.8545780969479,3,40.7094950008144
"drhm-02",11,2001,32.6750448833034,3,41.0675948019347
"drhm-02",11,2002,32.3159784560144,3,41.0316238103837
"drhm-02",11,2003,32.3159784560144,3,40.9599392225701
"drhm-02",11,2004,32.3159784560144,3,43.0538020384546
"drhm-02",11,2005,32.4955116696589,3,43.198011930281
"drhm-02",11,2006,32.4955116696589,3,42.6938916443507
"drhm-02",11,2007,32.4955116696589,3,42.9095891224692
"drhm-02",11,2008,32.4955116696589,3,42.4779943720223
"drhm-02",11,2009,32.4955116696589,3,42.1176309799596
"drhm-02",11,2010,32.4955116696589,3,40.8904529459806
"drhm-02",11,2011,32.4955116696589,3,40.7100121111108
"drhm-02",11,2012,32.3159784560144,3,40.6381342453603
"drhm-02",11,2013,32.3159784560144,3,40.4216576071763
"drhm-02",11,2014,31.9569120287253,3,40.2418007926428
"drhm-02",11,2015,31.9569120287253,3,40.3140029587078
"drhm-02",11,2016,31.7773788150808,3,40.2063473793432
"drhm-02",11,2017,31.7773788150808,3,40.2782898253864
"drhm-02",11,2018,31.7773788150808,3,40.3142610484079
"drhm-02",11,2019,31.7773788150808,3,40.2419299532282
"drhm-02",11,2020,31.7773788150808,3,40.2058288701957
"drhm-02",11,2021,31.7773788150808,3,39.9899999017445
"drhm-02",11,2022,31.7773788150808,3,39.9540932590156
"drhm-02",11,2023,31.7773788150808,3,39.8099477160113
"drhm-02",11,2024,31.5978456014363,3,39.6294448570529
"drhm-02",12,1999,52.5179856115108,3,40.6735883580855
"drhm-02",12,2000,52.5179856115108,3,40.7094950008144
"drhm-02",12,2001,52.5179856115108,3,41.0675948019347
"drhm-02",12,2002,52.5179856115108,3,41.0316238103837
"drhm-02",12,2003,52.5179856115108,3,40.9599392225701
"drhm-02",12,2004,52.5179856115108,3,43.0538020384546
"drhm-02",12,2005,52.5179856115108,3,43.198011930281
"drhm-02",12,2006,52.158273381295,3,42.6938916443507
"drhm-02",12,2007,53.4172661870504,3,42.9095891224692
"drhm-02",12,2008,53.2374100719425,3,42.4779943720223
"drhm-02",12,2009,53.0575539568345,3,42.1176309799596
"drhm-02",12,2010,53.0575539568345,3,40.8904529459806
"drhm-02",12,2011,53.2374100719424,3,40.7100121111108
"drhm-02",12,2012,53.0575539568345,3,40.6381342453603
"drhm-02",12,2013,52.8776978417266,3,40.4216576071763
"drhm-02",12,2014,52.5179856115108,3,40.2418007926428
"drhm-02",12,2015,52.5179856115108,3,40.3140029587078
"drhm-02",12,2016,52.5179856115108,3,40.2063473793432
"drhm-02",12,2017,52.8776978417266,3,40.2782898253864
"drhm-02",12,2018,53.0575539568345,3,40.3142610484079
"drhm-02",12,2019,52.8776978417266,3,40.2419299532282
"drhm-02",12,2020,52.8776978417266,3,40.2058288701957
"drhm-02",12,2021,52.6978417266187,3,39.9899999017445
"drhm-02",12,2022,52.6978417266187,3,39.9540932590156
"drhm-02",12,2023,52.6978417266187,3,39.8099477160113
"drhm-02",12,2024,52.5179856115107,3,39.6294448570529
"drhm-02",13,1999,44.4444444444444,3,40.6735883580855
"drhm-02",13,2000,44.4444444444445,3,40.7094950008144
"drhm-02",13,2001,46.594982078853,3,41.0675948019347
"drhm-02",13,2002,46.7741935483871,3,41.0316238103837
"drhm-02",13,2003,46.415770609319,3,40.9599392225701
"drhm-02",13,2004,46.415770609319,3,43.0538020384546
"drhm-02",13,2005,46.415770609319,3,43.198011930281
"drhm-02",13,2006,45.6989247311828,3,42.6938916443507
"drhm-02",13,2007,45.6989247311828,3,42.9095891224692
"drhm-02",13,2008,44.8028673835126,3,42.4779943720223
"drhm-02",13,2009,44.4444444444444,3,42.1176309799596
"drhm-02",13,2010,44.2652329749104,3,40.8904529459806
"drhm-02",13,2011,44.2652329749104,3,40.7100121111108
"drhm-02",13,2012,44.2652329749104,3,40.6381342453603
"drhm-02",13,2013,44.2652329749104,3,40.4216576071763
"drhm-02",13,2014,44.2652329749104,3,40.2418007926428
"drhm-02",13,2015,44.2652329749104,3,40.3140029587078
"drhm-02",13,2016,44.0860215053763,3,40.2063473793432
"drhm-02",13,2017,44.0860215053764,3,40.2782898253864
"drhm-02",13,2018,44.0860215053764,3,40.3142610484079
"drhm-02",13,2019,44.2652329749104,3,40.2419299532282
"drhm-02",13,2020,44.2652329749104,3,40.2058288701957
"drhm-02",13,2021,44.0860215053764,3,39.9899999017445
"drhm-02",13,2022,44.0860215053764,3,39.9540932590156
"drhm-02",13,2023,43.9068100358423,3,39.8099477160113
"drhm-02",13,2024,44.8028673835126,3,39.6294448570529
"drhm-02",14,1999,17.5942549371634,3,40.6735883580855
"drhm-02",14,2000,17.7737881508079,3,40.7094950008144
"drhm-02",14,2001,17.7737881508079,3,41.0675948019347
"drhm-02",14,2002,17.7737881508079,3,41.0316238103837
"drhm-02",14,2003,17.7737881508079,3,40.9599392225701
"drhm-02",14,2004,17.7737881508079,3,43.0538020384546
"drhm-02",14,2005,17.7737881508079,3,43.198011930281
"drhm-02",14,2006,17.7737881508079,3,42.6938916443507
"drhm-02",14,2007,17.7737881508079,3,42.9095891224692
"drhm-02",14,2008,17.5942549371634,3,42.4779943720223
"drhm-02",14,2009,17.5942549371634,3,42.1176309799596
"drhm-02",14,2010,17.5942549371634,3,40.8904529459806
"drhm-02",14,2011,17.4147217235188,3,40.7100121111108
"drhm-02",14,2012,17.4147217235188,3,40.6381342453603
"drhm-02",14,2013,17.4147217235189,3,40.4216576071763
"drhm-02",14,2014,17.4147217235189,3,40.2418007926428
"drhm-02",14,2015,17.4147217235189,3,40.3140029587078
"drhm-02",14,2016,17.2351885098743,3,40.2063473793432
"drhm-02",14,2017,17.2351885098743,3,40.2782898253864
"drhm-02",14,2018,17.2351885098743,3,40.3142610484079
"drhm-02",14,2019,17.2351885098744,3,40.2419299532282
"drhm-02",14,2020,17.2351885098743,3,40.2058288701957
"drhm-02",14,2021,16.8761220825853,3,39.9899999017445
"drhm-02",14,2022,16.6965888689408,3,39.9540932590156
"drhm-02",14,2023,16.6965888689407,3,39.8099477160113
"drhm-02",14,2024,15.7989228007182,3,39.6294448570529
"drhm-02",15,1999,55.956678700361,3,40.6735883580855
"drhm-02",15,2000,55.956678700361,3,40.7094950008144
"drhm-02",15,2001,55.7761732851986,3,41.0675948019347
"drhm-02",15,2002,55.7761732851986,3,41.0316238103837
"drhm-02",15,2003,55.7761732851986,3,40.9599392225701
"drhm-02",15,2004,66.245487364621,3,43.0538020384546
"drhm-02",15,2005,66.7870036101084,3,43.198011930281
"drhm-02",15,2006,65.3429602888087,3,42.6938916443507
"drhm-02",15,2007,65.1624548736462,3,42.9095891224692
"drhm-02",15,2008,64.259927797834,3,42.4779943720223
"drhm-02",15,2009,62.9963898916968,3,42.1176309799596
"drhm-02",15,2010,57.0397111913358,3,40.8904529459806
"drhm-02",15,2011,56.1371841155235,3,40.7100121111108
"drhm-02",15,2012,56.1371841155235,3,40.6381342453603
"drhm-02",15,2013,55.2346570397112,3,40.4216576071763
"drhm-02",15,2014,55.0541516245488,3,40.2418007926428
"drhm-02",15,2015,55.4151624548737,3,40.3140029587078
"drhm-02",15,2016,55.4151624548737,3,40.2063473793432
"drhm-02",15,2017,55.4151624548737,3,40.2782898253864
"drhm-02",15,2018,55.4151624548737,3,40.3142610484079
"drhm-02",15,2019,55.0541516245488,3,40.2419299532282
"drhm-02",15,2020,54.8736462093863,3,40.2058288701957
"drhm-02",15,2021,54.5126353790614,3,39.9899999017445
"drhm-02",15,2022,54.5126353790614,3,39.9540932590156
"drhm-02",15,2023,53.971119133574,3,39.8099477160113
"drhm-02",15,2024,53.4296028880866,3,39.6294448570529
"drhm-02",16,1999,20.253164556962,4,22.8309987306966
"drhm-02",16,2000,22.7848101265823,4,23.4092702906639
"drhm-02",16,2001,25.3164556962025,4,23.9505488176952
"drhm-02",16,2002,25.3164556962025,4,23.9861994415812
"drhm-02",16,2003,25.3164556962025,4,23.9483125960154
"drhm-02",16,2004,25.3164556962025,4,23.7326116777388
"drhm-02",16,2005,24.9547920433996,4,23.515625986273
"drhm-02",16,2006,24.7739602169982,4,23.0834555686196
"drhm-02",16,2007,24.2314647377938,4,21.7886107466116
"drhm-02",16,2008,23.8698010849909,4,24.3545960008167
"drhm-02",16,2009,23.8698010849909,4,24.4257071681145
"drhm-02",16,2010,23.6889692585895,4,24.4251914267201
"drhm-02",16,2011,23.508137432188,4,24.3530538384182
"drhm-02",16,2012,23.6889692585895,4,24.9915289444842
"drhm-02",16,2013,23.508137432188,4,24.5624421971431
"drhm-02",16,2014,36.1663652802894,4,27.165840583027
"drhm-02",16,2015,36.1663652802893,4,26.3422793623516
"drhm-02",16,2016,35.8047016274864,4,25.9498517894089
"drhm-02",16,2017,34.5388788426763,4,26.0563358020416
"drhm-02",16,2018,32.7305605786618,4,30.0727885553545
"drhm-02",16,2019,31.2839059674503,4,29.3924410278645
"drhm-02",16,2020,28.3905967450272,4,28.1730103835342
"drhm-02",16,2021,24.4122965641953,4,28.0887171135242
"drhm-02",16,2022,24.0506329113924,4,29.4005458034717
"drhm-02",16,2023,24.0506329113924,4,28.9012364949476
"drhm-02",16,2024,24.0506329113924,4,28.0423413760607
"drhm-02",17,1999,14.4128113879004,4,22.8309987306966
"drhm-02",17,2000,14.4128113879004,4,23.4092702906639
"drhm-02",17,2001,15.4804270462634,4,23.9505488176952
"drhm-02",17,2002,15.4804270462634,4,23.9861994415812
"drhm-02",17,2003,15.4804270462634,4,23.9483125960154
"drhm-02",17,2004,15.8362989323843,4,23.7326116777388
"drhm-02",17,2005,16.1921708185053,4,23.515625986273
"drhm-02",17,2006,16.1921708185053,4,23.0834555686196
"drhm-02",17,2007,16.0142348754448,4,21.7886107466116
"drhm-02",17,2008,26.5124555160142,4,24.3545960008167
"drhm-02",17,2009,26.6903914590747,4,24.4257071681145
"drhm-02",17,2010,26.6903914590747,4,24.4251914267201
"drhm-02",17,2011,26.6903914590747,4,24.3530538384182
"drhm-02",17,2012,26.5124555160142,4,24.9915289444842
"drhm-02",17,2013,25.9786476868327,4,24.5624421971431
"drhm-02",17,2014,25.4448398576512,4,27.165840583027
"drhm-02",17,2015,23.8434163701068,4,26.3422793623516
"drhm-02",17,2016,22.4199288256227,4,25.9498517894089
"drhm-02",17,2017,22.9537366548042,4,26.0563358020416
"drhm-02",17,2018,27.5800711743772,4,30.0727885553545
"drhm-02",17,2019,26.8683274021352,4,29.3924410278645
"drhm-02",17,2020,25.9786476868327,4,28.1730103835342
"drhm-02",17,2021,24.9110320284697,4,28.0887171135242
"drhm-02",17,2022,23.8434163701067,4,29.4005458034717
"drhm-02",17,2023,21.7081850533807,4,28.9012364949476
"drhm-02",17,2024,19.9288256227758,4,28.0423413760607
"drhm-02",18,1999,24.2805755395683,4,22.8309987306966
"drhm-02",18,2000,24.6402877697842,4,23.4092702906639
"drhm-02",18,2001,24.4604316546762,4,23.9505488176952
"drhm-02",18,2002,24.4604316546763,4,23.9861994415812
"drhm-02",18,2003,23.5611510791367,4,23.9483125960154
"drhm-02",18,2004,22.4820143884892,4,23.7326116777388
"drhm-02",18,2005,21.4028776978417,4,23.515625986273
"drhm-02",18,2006,19.2446043165468,4,23.0834555686196
"drhm-02",18,2007,13.6690647482015,4,21.7886107466116
"drhm-02",18,2008,16.0071942446043,4,24.3545960008167
"drhm-02",18,2009,16.0071942446043,4,24.4257071681145
"drhm-02",18,2010,16.0071942446043,4,24.4251914267201
"drhm-02",18,2011,15.8273381294964,4,24.3530538384182
"drhm-02",18,2012,15.1079136690648,4,24.9915289444842
"drhm-02",18,2013,14.9280575539569,4,24.5624421971431
"drhm-02",18,2014,15.2877697841727,4,27.165840583027
"drhm-02",18,2015,12.9496402877698,4,26.3422793623516
"drhm-02",18,2016,12.9496402877698,4,25.9498517894089
"drhm-02",18,2017,14.7482014388489,4,26.0563358020416
"drhm-02",18,2018,31.6546762589928,4,30.0727885553545
"drhm-02",18,2019,31.6546762589928,4,29.3924410278645
"drhm-02",18,2020,31.294964028777,4,28.1730103835342
"drhm-02",18,2021,31.2949640287769,4,28.0887171135242
"drhm-02",18,2022,30.9352517985612,4,29.4005458034717
"drhm-02",18,2023,30.3956834532374,4,28.9012364949476
"drhm-02",18,2024,28.0575539568345,4,28.0423413760607
"drhm-02",19,1999,14.0319715808171,4,22.8309987306966
"drhm-02",19,2000,14.0319715808171,4,23.4092702906639
"drhm-02",19,2001,14.0319715808171,4,23.9505488176952
"drhm-02",19,2002,14.0319715808171,4,23.9861994415812
"drhm-02",19,2003,14.9200710479573,4,23.9483125960154
"drhm-02",19,2004,14.5648312611012,4,23.7326116777388
"drhm-02",19,2005,14.5648312611012,4,23.515625986273
"drhm-02",19,2006,14.5648312611012,4,23.0834555686196
"drhm-02",19,2007,14.5648312611012,4,21.7886107466116
"drhm-02",19,2008,14.9200710479574,4,24.3545960008167
"drhm-02",19,2009,15.0976909413854,4,24.4257071681145
"drhm-02",19,2010,15.0976909413854,4,24.4251914267201
"drhm-02",19,2011,15.0976909413854,4,24.3530538384182
"drhm-02",19,2012,18.6500888099467,4,24.9915289444842
"drhm-02",19,2013,19.538188277087,4,24.5624421971431
"drhm-02",19,2014,20.0710479573712,4,27.165840583027
"drhm-02",19,2015,20.0710479573712,4,26.3422793623516
"drhm-02",19,2016,19.7158081705151,4,25.9498517894089
"drhm-02",19,2017,19.538188277087,4,26.0563358020416
"drhm-02",19,2018,19.1829484902309,4,30.0727885553545
"drhm-02",19,2019,17.9396092362345,4,29.3924410278645
"drhm-02",19,2020,16.1634103019538,4,28.1730103835342
"drhm-02",19,2021,19.0053285968028,4,28.0887171135242
"drhm-02",19,2022,27.3534635879218,4,29.4005458034717
"drhm-02",19,2023,27.3534635879218,4,28.9012364949476
"drhm-02",19,2024,26.9982238010658,4,28.0423413760607
"drhm-02",20,1999,41.1764705882353,4,22.8309987306966
"drhm-02",20,2000,41.1764705882353,4,23.4092702906639
"drhm-02",20,2001,40.4634581105169,4,23.9505488176952
"drhm-02",20,2002,40.6417112299465,4,23.9861994415812
"drhm-02",20,2003,40.4634581105169,4,23.9483125960154
"drhm-02",20,2004,40.4634581105169,4,23.7326116777388
"drhm-02",20,2005,40.4634581105169,4,23.515625986273
"drhm-02",20,2006,40.6417112299465,4,23.0834555686196
"drhm-02",20,2007,40.4634581105169,4,21.7886107466116
"drhm-02",20,2008,40.4634581105169,4,24.3545960008167
"drhm-02",20,2009,40.4634581105169,4,24.4257071681145
"drhm-02",20,2010,40.6417112299465,4,24.4251914267201
"drhm-02",20,2011,40.6417112299465,4,24.3530538384182
"drhm-02",20,2012,40.9982174688057,4,24.9915289444842
"drhm-02",20,2013,38.8591800356507,4,24.5624421971431
"drhm-02",20,2014,38.8591800356506,4,27.165840583027
"drhm-02",20,2015,38.680926916221,4,26.3422793623516
"drhm-02",20,2016,38.8591800356506,4,25.9498517894089
"drhm-02",20,2017,38.5026737967914,4,26.0563358020416
"drhm-02",20,2018,39.2156862745098,4,30.0727885553545
"drhm-02",20,2019,39.2156862745098,4,29.3924410278645
"drhm-02",20,2020,39.0374331550802,4,28.1730103835342
"drhm-02",20,2021,40.8199643493762,4,28.0887171135242
"drhm-02",20,2022,40.8199643493762,4,29.4005458034717
"drhm-02",20,2023,40.9982174688058,4,28.9012364949476
"drhm-02",20,2024,41.1764705882353,4,28.0423413760607
"drhm-03",10,1999,0.3584229390681,2,0.3584229390681
"drhm-03",10,2000,0.3584229390681,2,0.3584229390681
"drhm-03",10,2001,0.3584229390681,2,0.3584229390681
"drhm-03",10,2002,0.3584229390681,2,0.3584229390681
"drhm-03",10,2003,0.3584229390681,2,0.3584229390681
"drhm-03",10,2004,0.3584229390681,2,0.3584229390681
"drhm-03",10,2005,0.3584229390681,2,0.3584229390681
"drhm-03",10,2006,0.3584229390681,2,0.3584229390681
"drhm-03",10,2007,0.3584229390681,2,0.3584229390681
"drhm-03",10,2008,0.3584229390681,2,0.3584229390681
"drhm-03",10,2009,0.3584229390681,2,0.3584229390681
"drhm-03",10,2010,0.3584229390681,2,0.3584229390681
"drhm-03",10,2011,0.3584229390681,2,0.3584229390681
"drhm-03",10,2012,0.3584229390681,2,0.3584229390681
"drhm-03",10,2013,0.3584229390681,2,0.3584229390681
"drhm-03",10,2014,0.3584229390681,2,0.3584229390681
"drhm-03",10,2015,0.3584229390681,2,0.3584229390681
"drhm-03",10,2016,0.3584229390681,2,0.3584229390681
"drhm-03",10,2017,0.3584229390681,2,0.3584229390681
"drhm-03",10,2018,0.3584229390681,2,0.3584229390681
"drhm-03",10,2019,0.3584229390681,2,0.3584229390681
"drhm-03",10,2020,0.3584229390681,2,0.3584229390681
"drhm-03",10,2021,0.3584229390681,2,0.3584229390681
"drhm-03",10,2022,0.17921146953405,2,0.17921146953405
"drhm-03",10,2023,0.17921146953405,2,0.17921146953405
"drhm-03",10,2024,0.17921146953405,2,0.17921146953405
"drhm-03",11,1999,1.77935943060498,3,4.64171111605249
"drhm-03",11,2000,1.77935943060498,3,6.87182257244534
"drhm-03",11,2001,1.77935943060498,3,6.87182257244534
"drhm-03",11,2002,1.77935943060498,3,6.87182257244534
"drhm-03",11,2003,8.71886120996441,3,14.6272877478393
"drhm-03",11,2004,9.4306049822064,3,16.2331596339603
"drhm-03",11,2005,9.96441281138789,3,17.0357778342654
"drhm-03",11,2006,9.4306049822064,3,16.5903024911032
"drhm-03",11,2007,9.2526690391459,3,16.2334773767158
"drhm-03",11,2008,9.2526690391459,3,16.0549059481444
"drhm-03",11,2009,8.89679715302491,3,15.3412557193696
"drhm-03",11,2010,2.66903914590747,3,9.19166243009659
"drhm-03",11,2011,1.95729537366548,3,6.87150482968988
"drhm-03",11,2012,1.77935943060498,3,6.6039654295882
"drhm-03",11,2013,2.84697508896797,3,7.67348754448398
"drhm-03",11,2014,3.02491103202847,3,7.94102694458566
"drhm-03",11,2015,1.60142348754448,3,6.42571174377224
"drhm-03",11,2016,1.60142348754448,3,6.42571174377224
"drhm-03",11,2017,1.60142348754448,3,6.42571174377224
"drhm-03",11,2018,1.60142348754448,3,6.33642602948654
"drhm-03",11,2019,1.42348754448399,3,4.16486593559023
