"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"drhm-07",14,2008,59.180035650624,3,68.4240786859155
"drhm-07",14,2009,59.180035650624,3,68.5679711959463
"drhm-07",14,2010,59.180035650624,3,68.8569757069497
"drhm-07",14,2011,59.180035650624,3,69.2182476662658
"drhm-07",14,2012,59.180035650624,3,69.9392561186007
"drhm-07",14,2013,59.180035650624,3,70.6975851449097
"drhm-07",14,2014,59.180035650624,3,71.6730324915128
"drhm-07",14,2015,58.6452762923352,3,69.9057572115994
"drhm-07",14,2016,58.6452762923352,3,70.0504226727206
"drhm-07",14,2017,58.4670231729056,3,69.5084429349106
"drhm-07",14,2018,58.4670231729056,3,69.5077352660682
"drhm-07",14,2019,58.4670231729056,3,69.6523354449415
"drhm-07",14,2020,58.4670231729056,3,69.7246028932543
"drhm-07",14,2021,58.6452762923352,3,69.9768600153351
"drhm-07",14,2022,58.1105169340464,3,70.8808037508349
"drhm-07",14,2023,58.2887700534759,3,71.458035902456
"drhm-07",14,2024,58.6452762923351,3,71.5654382332603
"drhm-07",15,1999,75.3108348134992,3,72.1503202583578
"drhm-07",15,2000,74.955595026643,3,72.2239377621077
"drhm-07",15,2001,69.2717584369449,3,68.8128022131212
"drhm-07",15,2002,69.2717584369449,3,68.3795892167312
"drhm-07",15,2003,69.6269982238011,3,68.6672436722974
"drhm-07",15,2004,69.6269982238011,3,69.1004566686873
"drhm-07",15,2005,69.8046181172291,3,69.1359153651251
"drhm-07",15,2006,70.8703374777975,3,69.4563244869595
"drhm-07",15,2007,73.7122557726465,3,67.9997181014721
"drhm-07",15,2008,76.3765541740674,3,68.4240786859155
"drhm-07",15,2009,76.5541740674955,3,68.5679711959463
"drhm-07",15,2010,76.5541740674956,3,68.8569757069497
"drhm-07",15,2011,76.5541740674956,3,69.2182476662658
"drhm-07",15,2012,77.0870337477797,3,69.9392561186007
"drhm-07",15,2013,77.2646536412078,3,70.6975851449097
"drhm-07",15,2014,77.2646536412078,3,71.6730324915128
"drhm-07",15,2015,77.2646536412078,3,69.9057572115994
"drhm-07",15,2016,77.2646536412078,3,70.0504226727206
"drhm-07",15,2017,77.2646536412078,3,69.5084429349106
"drhm-07",15,2018,77.4422735346359,3,69.5077352660682
"drhm-07",15,2019,77.4422735346359,3,69.6523354449415
"drhm-07",15,2020,77.4422735346359,3,69.7246028932543
"drhm-07",15,2021,77.4422735346359,3,69.9768600153351
"drhm-07",15,2022,77.4422735346359,3,70.8808037508349
"drhm-07",15,2023,77.4422735346359,3,71.458035902456
"drhm-07",15,2024,77.4422735346359,3,71.5654382332603
"drhm-07",16,1999,77.3788150807899,4,80.3460107697759
"drhm-07",16,2000,75.4039497307002,4,79.8076685241308
"drhm-07",16,2001,75.4039497307002,4,79.0174434515312
"drhm-07",16,2002,71.9928186714543,4,78.5516957296844
"drhm-07",16,2003,72.3518850987433,4,77.3690287284038
"drhm-07",16,2004,71.4542190305206,4,73.8559033923003
"drhm-07",16,2005,70.7360861759426,4,73.1029578249689
"drhm-07",16,2006,70.9156193895871,4,73.1745759806715
"drhm-07",16,2007,71.2746858168762,4,72.7787476114317
"drhm-07",16,2008,71.6337522441652,4,73.0295135772978
"drhm-07",16,2009,72.7109515260324,4,73.5315637767332
"drhm-07",16,2010,73.2495511669659,4,74.1054923148341
"drhm-07",16,2011,73.2495511669659,4,73.7108375118004
"drhm-07",16,2012,73.2495511669659,4,73.782522099614
"drhm-07",16,2013,73.4290843806104,4,73.7464853654036
"drhm-07",16,2014,73.6086175942549,4,73.8181062938468
"drhm-07",16,2015,73.6086175942549,4,73.8539485877536
"drhm-07",16,2016,73.7881508078995,4,73.4948080846493
"drhm-07",16,2017,73.7881508078995,4,73.6022069581772
"drhm-07",16,2018,73.7881508078995,4,73.6738915459908
"drhm-07",16,2019,73.967684021544,4,73.853167364347
"drhm-07",16,2020,74.1472172351885,4,73.9966008887963
"drhm-07",16,2021,74.1472172351885,4,74.2113986358521
"drhm-07",16,2022,74.1472172351885,4,67.6881011448126
"drhm-07",16,2023,74.1472172351885,4,67.616416556999
"drhm-07",16,2024,74.1472172351885,4,68.2617058555142
"drhm-07",17,1999,80.2867383512545,4,80.3460107697759
"drhm-07",17,2000,79.9283154121864,4,79.8076685241308
"drhm-07",17,2001,79.2114695340502,4,79.0174434515312
"drhm-07",17,2002,79.0322580645161,4,78.5516957296844
"drhm-07",17,2003,78.673835125448,4,77.3690287284038
"drhm-07",17,2004,62.1863799283154,4,73.8559033923003
"drhm-07",17,2005,58.9605734767026,4,73.1029578249689
"drhm-07",17,2006,58.7813620071685,4,73.1745759806715
"drhm-07",17,2007,58.9605734767025,4,72.7787476114317
"drhm-07",17,2008,59.4982078853047,4,73.0295135772978
"drhm-07",17,2009,59.4982078853047,4,73.5315637767332
"drhm-07",17,2010,59.8566308243727,4,74.1054923148341
"drhm-07",17,2011,59.6774193548388,4,73.7108375118004
"drhm-07",17,2012,59.8566308243728,4,73.782522099614
"drhm-07",17,2013,59.6774193548387,4,73.7464853654036
"drhm-07",17,2014,59.8566308243727,4,73.8181062938468
"drhm-07",17,2015,59.8566308243727,4,73.8539485877536
"drhm-07",17,2016,59.6774193548387,4,73.4948080846493
"drhm-07",17,2017,59.6774193548387,4,73.6022069581772
"drhm-07",17,2018,59.6774193548387,4,73.6738915459908
"drhm-07",17,2019,59.6774193548387,4,73.853167364347
"drhm-07",17,2020,59.6774193548387,4,73.9966008887963
"drhm-07",17,2021,59.6774193548387,4,74.2113986358521
"drhm-07",17,2022,38.8888888888889,4,67.6881011448126
"drhm-07",17,2023,38.8888888888889,4,67.616416556999
"drhm-07",17,2024,39.605734767025,4,68.2617058555142
"drhm-07",18,1999,78.673835125448,4,80.3460107697759
"drhm-07",18,2000,78.31541218638,4,79.8076685241308
"drhm-07",18,2001,78.673835125448,4,79.0174434515312
"drhm-07",18,2002,78.673835125448,4,78.5516957296844
"drhm-07",18,2003,72.7598566308244,4,77.3690287284038
"drhm-07",18,2004,72.7598566308244,4,73.8559033923003
"drhm-07",18,2005,72.9390681003584,4,73.1029578249689
"drhm-07",18,2006,73.6559139784946,4,73.1745759806715
"drhm-07",18,2007,74.1935483870968,4,72.7787476114317
"drhm-07",18,2008,74.7311827956989,4,73.0295135772978
"drhm-07",18,2009,75.9856630824372,4,73.5315637767332
"drhm-07",18,2010,77.7777777777777,4,74.1054923148341
"drhm-07",18,2011,76.5232974910394,4,73.7108375118004
"drhm-07",18,2012,76.7025089605735,4,73.782522099614
"drhm-07",18,2013,76.7025089605735,4,73.7464853654036
"drhm-07",18,2014,76.5232974910394,4,73.8181062938468
"drhm-07",18,2015,76.7025089605735,4,73.8539485877536
"drhm-07",18,2016,76.5232974910394,4,73.4948080846493
"drhm-07",18,2017,76.8817204301075,4,73.6022069581772
"drhm-07",18,2018,77.2401433691756,4,73.6738915459908
"drhm-07",18,2019,77.9569892473118,4,73.853167364347
"drhm-07",18,2020,78.4946236559139,4,73.9966008887963
"drhm-07",18,2021,79.2114695340501,4,74.2113986358521
"drhm-07",18,2022,67.3835125448028,4,67.6881011448126
"drhm-07",18,2023,67.0250896057347,4,67.616416556999
"drhm-07",18,2024,69.7132616487455,4,68.2617058555142
"drhm-07",19,1999,78.9285714285714,4,80.3460107697759
"drhm-07",19,2000,78.9285714285714,4,79.8076685241308
"drhm-07",19,2001,77.3214285714286,4,79.0174434515312
"drhm-07",19,2002,77.4999999999999,4,78.5516957296844
"drhm-07",19,2003,77.4999999999999,4,77.3690287284038
"drhm-07",19,2004,77.4999999999999,4,73.8559033923003
"drhm-07",19,2005,77.4999999999999,4,73.1029578249689
"drhm-07",19,2006,77.3214285714286,4,73.1745759806715
"drhm-07",19,2007,76.0714285714286,4,72.7787476114317
"drhm-07",19,2008,76.0714285714286,4,73.0295135772978
"drhm-07",19,2009,76.25,4,73.5315637767332
"drhm-07",19,2010,76.25,4,74.1054923148341
"drhm-07",19,2011,76.0714285714286,4,73.7108375118004
"drhm-07",19,2012,76.0714285714286,4,73.782522099614
"drhm-07",19,2013,76.0714285714286,4,73.7464853654036
"drhm-07",19,2014,76.2500000000001,4,73.8181062938468
"drhm-07",19,2015,76.2500000000001,4,73.8539485877536
"drhm-07",19,2016,75.5357142857143,4,73.4948080846493
"drhm-07",19,2017,75.7142857142857,4,73.6022069581772
"drhm-07",19,2018,75.7142857142857,4,73.6738915459908
"drhm-07",19,2019,75.7142857142857,4,73.853167364347
"drhm-07",19,2020,75.7142857142857,4,73.9966008887963
"drhm-07",19,2021,76.0714285714285,4,74.2113986358521
"drhm-07",19,2022,76.0714285714285,4,67.6881011448126
"drhm-07",19,2023,76.0714285714286,4,67.616416556999
"drhm-07",19,2024,75.8928571428572,4,68.2617058555142
"drhm-07",20,1999,86.4620938628158,4,80.3460107697759
"drhm-07",20,2000,86.4620938628158,4,79.8076685241308
"drhm-07",20,2001,84.4765342960288,4,79.0174434515312
"drhm-07",20,2002,85.5595667870036,4,78.5516957296844
"drhm-07",20,2003,85.5595667870036,4,77.3690287284038
"drhm-07",20,2004,85.3790613718412,4,73.8559033923003
"drhm-07",20,2005,85.3790613718412,4,73.1029578249689
"drhm-07",20,2006,85.1985559566787,4,73.1745759806715
"drhm-07",20,2007,83.3935018050542,4,72.7787476114317
"drhm-07",20,2008,83.2129963898918,4,73.0295135772978
"drhm-07",20,2009,83.2129963898918,4,73.5315637767332
"drhm-07",20,2010,83.3935018050542,4,74.1054923148341
"drhm-07",20,2011,83.0324909747293,4,73.7108375118004
"drhm-07",20,2012,83.0324909747293,4,73.782522099614
"drhm-07",20,2013,82.8519855595668,4,73.7464853654036
"drhm-07",20,2014,82.8519855595668,4,73.8181062938468
"drhm-07",20,2015,82.8519855595668,4,73.8539485877536
"drhm-07",20,2016,81.9494584837546,4,73.4948080846493
"drhm-07",20,2017,81.9494584837546,4,73.6022069581772
"drhm-07",20,2018,81.9494584837546,4,73.6738915459908
"drhm-07",20,2019,81.9494584837546,4,73.853167364347
"drhm-07",20,2020,81.9494584837546,4,73.9966008887963
"drhm-07",20,2021,81.9494584837546,4,74.2113986358521
"drhm-07",20,2022,81.9494584837546,4,67.6881011448126
"drhm-07",20,2023,81.9494584837546,4,67.616416556999
"drhm-07",20,2024,81.9494584837546,4,68.2617058555142
"drhm-08",1,1999,30.3411131059246,1,55.5075816871998
"drhm-08",1,2000,30.3411131059246,1,55.3954020652322
"drhm-08",1,2001,29.443447037702,1,56.1842871715662
"drhm-08",1,2002,24.5960502692999,1,56.7970862988984
"drhm-08",1,2003,24.7755834829444,1,58.0490230845783
"drhm-08",1,2004,22.62118491921,1,56.4191644731911
"drhm-08",1,2005,22.62118491921,1,55.4816889372463
"drhm-08",1,2006,22.62118491921,1,55.1919059354379
"drhm-08",1,2007,22.4416517055655,1,55.6261620413528
"drhm-08",1,2008,22.4416517055655,1,56.023087900304
"drhm-08",1,2009,22.4416517055655,1,56.1311988061776
"drhm-08",1,2010,22.4416517055655,1,56.0954206308646
"drhm-08",1,2011,22.4416517055655,1,55.4440378658521
"drhm-08",1,2012,22.4416517055655,1,56.4195616796892
"drhm-08",1,2013,22.262118491921,1,56.6729859592026
"drhm-08",1,2014,22.262118491921,1,53.9239540079334
"drhm-08",1,2015,22.0825852782765,1,51.2876857015517
"drhm-08",1,2016,22.0825852782765,1,51.0367815424196
"drhm-08",1,2017,19.9281867145422,1,48.8183889304437
"drhm-08",1,2018,19.5691202872532,1,49.3975702200311
"drhm-08",1,2019,14.721723518851,1,48.6441848989003
"drhm-08",1,2020,14.5421903052065,1,48.4309991766992
"drhm-08",1,2021,13.8240574506284,1,46.3349048498128
"drhm-08",1,2022,12.2082585278276,1,48.7586443978894
"drhm-08",1,2023,12.0287253141831,1,48.1426509300045
"drhm-08",1,2024,12.0287253141831,1,48.8586762205809
"drhm-08",2,1999,32.737030411449,1,55.5075816871998
"drhm-08",2,2000,32.5581395348837,1,55.3954020652322
"drhm-08",2,2001,32.737030411449,1,56.1842871715662
"drhm-08",2,2002,32.737030411449,1,56.7970862988984
"drhm-08",2,2003,32.5581395348838,1,58.0490230845783
"drhm-08",2,2004,32.3792486583185,1,56.4191644731911
"drhm-08",2,2005,30.2325581395349,1,55.4816889372463
"drhm-08",2,2006,30.2325581395349,1,55.1919059354379
"drhm-08",2,2007,30.2325581395349,1,55.6261620413528
"drhm-08",2,2008,30.2325581395349,1,56.023087900304
"drhm-08",2,2009,30.4114490161002,1,56.1311988061776
"drhm-08",2,2010,30.2325581395349,1,56.0954206308646
"drhm-08",2,2011,30.4114490161002,1,55.4440378658521
"drhm-08",2,2012,30.2325581395349,1,56.4195616796892
"drhm-08",2,2013,30.2325581395349,1,56.6729859592026
"drhm-08",2,2014,30.4114490161002,1,53.9239540079334
"drhm-08",2,2015,30.4114490161002,1,51.2876857015517
"drhm-08",2,2016,30.4114490161002,1,51.0367815424196
"drhm-08",2,2017,27.9069767441861,1,48.8183889304437
"drhm-08",2,2018,27.9069767441861,1,49.3975702200311
"drhm-08",2,2019,27.9069767441861,1,48.6441848989003
"drhm-08",2,2020,27.7280858676208,1,48.4309991766992
"drhm-08",2,2021,27.9069767441861,1,46.3349048498128
"drhm-08",2,2022,28.0858676207514,1,48.7586443978894
"drhm-08",2,2023,29.1592128801432,1,48.1426509300045
"drhm-08",2,2024,30.232558139535,1,48.8586762205809
"drhm-08",3,1999,76.6726943942134,1,55.5075816871998
"drhm-08",3,2000,77.2151898734178,1,55.3954020652322
"drhm-08",3,2001,78.6618444846293,1,56.1842871715662
"drhm-08",3,2002,83.0018083182641,1,56.7970862988984
"drhm-08",3,2003,83.3634719710669,1,58.0490230845783
"drhm-08",3,2004,83.3634719710669,1,56.4191644731911
"drhm-08",3,2005,80.6509945750452,1,55.4816889372463
"drhm-08",3,2006,80.6509945750452,1,55.1919059354379
"drhm-08",3,2007,80.6509945750452,1,55.6261620413528
"drhm-08",3,2008,80.6509945750452,1,56.023087900304
"drhm-08",3,2009,80.6509945750452,1,56.1311988061776
"drhm-08",3,2010,80.6509945750452,1,56.0954206308646
"drhm-08",3,2011,76.1301989150091,1,55.4440378658521
"drhm-08",3,2012,75.7685352622062,1,56.4195616796892
"drhm-08",3,2013,75.7685352622062,1,56.6729859592026
"drhm-08",3,2014,68.3544303797469,1,53.9239540079334
"drhm-08",3,2015,59.493670886076,1,51.2876857015517
"drhm-08",3,2016,59.3128390596745,1,51.0367815424196
"drhm-08",3,2017,58.9511754068716,1,48.8183889304437
"drhm-08",3,2018,62.0253164556963,1,49.3975702200311
"drhm-08",3,2019,62.748643761302,1,48.6441848989003
"drhm-08",3,2020,63.2911392405063,1,48.4309991766992
"drhm-08",3,2021,66.365280289331,1,46.3349048498128
"drhm-08",3,2022,73.4177215189874,1,48.7586443978894
"drhm-08",3,2023,72.51356238698,1,48.1426509300045
"drhm-08",3,2024,74.3218806509945,1,48.8586762205809
"drhm-08",4,1999,80.1084990958408,1,55.5075816871998
"drhm-08",4,2000,77.5768535262206,1,55.3954020652322
"drhm-08",4,2001,77.7576853526221,1,56.1842871715662
"drhm-08",4,2002,77.757685352622,1,56.7970862988984
"drhm-08",4,2003,78.1193490054249,1,58.0490230845783
"drhm-08",4,2004,69.9819168173599,1,56.4191644731911
"drhm-08",4,2005,69.4394213381555,1,55.4816889372463
"drhm-08",4,2006,67.8119349005425,1,55.1919059354379
"drhm-08",4,2007,70.1627486437613,1,55.6261620413528
"drhm-08",4,2008,71.7902350813743,1,56.023087900304
"drhm-08",4,2009,72.1518987341772,1,56.1311988061776
"drhm-08",4,2010,72.1518987341772,1,56.0954206308646
"drhm-08",4,2011,73.2368896925859,1,55.4440378658521
"drhm-08",4,2012,78.119349005425,1,56.4195616796892
"drhm-08",4,2013,79.5660036166366,1,56.6729859592026
"drhm-08",4,2014,73.0560578661845,1,53.9239540079334
"drhm-08",4,2015,70.3435804701628,1,51.2876857015517
"drhm-08",4,2016,70.1627486437613,1,51.0367815424196
"drhm-08",4,2017,70.1627486437613,1,48.8183889304437
"drhm-08",4,2018,70.3435804701627,1,49.3975702200311
"drhm-08",4,2019,70.3435804701627,1,48.6441848989003
"drhm-08",4,2020,70.3435804701627,1,48.4309991766992
"drhm-08",4,2021,71.9710669077758,1,46.3349048498128
"drhm-08",4,2022,77.9385171790236,1,48.7586443978894
"drhm-08",4,2023,75.2260397830018,1,48.1426509300045
"drhm-08",4,2024,73.9602169981917,1,48.8586762205809
"drhm-08",5,1999,57.6785714285714,1,55.5075816871998
"drhm-08",5,2000,59.2857142857142,1,55.3954020652322
"drhm-08",5,2001,62.3214285714286,1,56.1842871715662
"drhm-08",5,2002,65.8928571428572,1,56.7970862988984
"drhm-08",5,2003,71.4285714285715,1,58.0490230845783
"drhm-08",5,2004,73.75,1,56.4191644731911
"drhm-08",5,2005,74.4642857142857,1,55.4816889372463
"drhm-08",5,2006,74.6428571428571,1,55.1919059354379
"drhm-08",5,2007,74.6428571428571,1,55.6261620413528
"drhm-08",5,2008,75,1,56.023087900304
"drhm-08",5,2009,75,1,56.1311988061776
"drhm-08",5,2010,75,1,56.0954206308646
"drhm-08",5,2011,75,1,55.4440378658521
"drhm-08",5,2012,75.5357142857143,1,56.4195616796892
"drhm-08",5,2013,75.5357142857143,1,56.6729859592026
"drhm-08",5,2014,75.5357142857143,1,53.9239540079334
"drhm-08",5,2015,74.1071428571429,1,51.2876857015517
"drhm-08",5,2016,73.2142857142857,1,51.0367815424196
"drhm-08",5,2017,67.1428571428572,1,48.8183889304437
"drhm-08",5,2018,67.1428571428572,1,49.3975702200311
"drhm-08",5,2019,67.5,1,48.6441848989003
"drhm-08",5,2020,66.25,1,48.4309991766992
"drhm-08",5,2021,51.6071428571428,1,46.3349048498128
"drhm-08",5,2022,52.1428571428571,1,48.7586443978894
"drhm-08",5,2023,51.7857142857143,1,48.1426509300045
"drhm-08",5,2024,53.75,1,48.8586762205809
"drhm-08",6,1999,67.6258992805755,2,45.0153379021575
"drhm-08",6,2000,69.4244604316546,2,45.3750501323733
"drhm-08",6,2001,72.8417266187051,2,45.8093930494987
"drhm-08",6,2002,78.9568345323741,2,46.8900658777841
"drhm-08",6,2003,81.2949640287769,2,47.3576917770646
"drhm-08",6,2004,82.3741007194245,2,47.1088500633158
"drhm-08",6,2005,82.9136690647482,2,42.857447946784
"drhm-08",6,2006,83.0935251798561,2,41.9280473323407
"drhm-08",6,2007,83.4532374100719,2,41.4999890962886
"drhm-08",6,2008,83.8129496402877,2,41.536598547924
"drhm-08",6,2009,84.1726618705036,2,41.8228267082529
"drhm-08",6,2010,84.1726618705036,2,42.2156199615113
"drhm-08",6,2011,84.1726618705036,2,42.8227628186541
"drhm-08",6,2012,84.3525179856115,2,43.4663852872273
"drhm-08",6,2013,84.5323741007194,2,43.5028016911542
"drhm-08",6,2014,84.7122302158273,2,43.2893445100879
"drhm-08",6,2015,84.8920863309352,2,43.361157115926
"drhm-08",6,2016,84.8920863309352,2,43.4325856873546
"drhm-08",6,2017,84.8920863309352,2,43.6467443045381
"drhm-08",6,2018,85.251798561151,2,43.7893520573013
"drhm-08",6,2019,85.251798561151,2,43.7892249601991
"drhm-08",6,2020,81.6546762589928,2,42.7849758937685
"drhm-08",6,2021,71.2230215827339,2,40.7342321471288
"drhm-08",6,2022,63.3093525179857,2,35.4729269056078
"drhm-08",6,2023,49.2805755395684,2,32.595679048897
"drhm-08",6,2024,22.6618705035971,2,27.1288892300493
"drhm-08",7,1999,44.6428571428571,2,45.0153379021575
"drhm-08",7,2000,44.6428571428571,2,45.3750501323733
"drhm-08",7,2001,44.6428571428571,2,45.8093930494987
"drhm-08",7,2002,44.6428571428571,2,46.8900658777841
"drhm-08",7,2003,44.6428571428571,2,47.3576917770646
"drhm-08",7,2004,43.5714285714285,2,47.1088500633158
"drhm-08",7,2005,30.1785714285714,2,42.857447946784
"drhm-08",7,2006,28.3928571428571,2,41.9280473323407
"drhm-08",7,2007,28.75,2,41.4999890962886
"drhm-08",7,2008,29.1071428571429,2,41.536598547924
"drhm-08",7,2009,30.1785714285715,2,41.8228267082529
"drhm-08",7,2010,32.3214285714286,2,42.2156199615113
"drhm-08",7,2011,35.3571428571429,2,42.8227628186541
"drhm-08",7,2012,39.1071428571429,2,43.4663852872273
"drhm-08",7,2013,39.2857142857143,2,43.5028016911542
"drhm-08",7,2014,39.1071428571429,2,43.2893445100879
"drhm-08",7,2015,39.4642857142858,2,43.361157115926
"drhm-08",7,2016,39.8214285714286,2,43.4325856873546
"drhm-08",7,2017,40.7142857142857,2,43.6467443045381
"drhm-08",7,2018,40.5357142857143,2,43.7893520573013
"drhm-08",7,2019,40.5357142857143,2,43.7892249601991
"drhm-08",7,2020,40.3571428571428,2,42.7849758937685
"drhm-08",7,2021,40.3571428571428,2,40.7342321471288
"drhm-08",7,2022,21.9642857142857,2,35.4729269056078
"drhm-08",7,2023,21.7857142857143,2,32.595679048897
"drhm-08",7,2024,21.6071428571429,2,27.1288892300493
"drhm-08",8,1999,37.567084078712,2,45.0153379021575
"drhm-08",8,2000,37.567084078712,2,45.3750501323733
"drhm-08",8,2001,37.567084078712,2,45.8093930494987
"drhm-08",8,2002,37.567084078712,2,46.8900658777841
"drhm-08",8,2003,37.567084078712,2,47.3576917770646
"drhm-08",8,2004,36.4937388193202,2,47.1088500633158
"drhm-08",8,2005,30.0536672629695,2,42.857447946784
"drhm-08",8,2006,27.0125223613595,2,41.9280473323407
"drhm-08",8,2007,26.6547406082289,2,41.4999890962886
"drhm-08",8,2008,26.6547406082289,2,41.536598547924
"drhm-08",8,2009,26.6547406082289,2,41.8228267082529
"drhm-08",8,2010,26.4758497316637,2,42.2156199615113
"drhm-08",8,2011,26.4758497316637,2,42.8227628186541
"drhm-08",8,2012,26.4758497316637,2,43.4663852872273
"drhm-08",8,2013,26.654740608229,2,43.5028016911542
"drhm-08",8,2014,26.4758497316637,2,43.2893445100879
"drhm-08",8,2015,26.4758497316637,2,43.361157115926
"drhm-08",8,2016,26.4758497316637,2,43.4325856873546
"drhm-08",8,2017,26.4758497316637,2,43.6467443045381
"drhm-08",8,2018,26.1180679785331,2,43.7893520573013
"drhm-08",8,2019,26.1180679785331,2,43.7892249601991
"drhm-08",8,2020,26.1180679785331,2,42.7849758937685
"drhm-08",8,2021,26.1180679785331,2,40.7342321471288
"drhm-08",8,2022,26.1180679785331,2,35.4729269056078
"drhm-08",8,2023,25.9391771019678,2,32.595679048897
"drhm-08",8,2024,25.4025044722719,2,27.1288892300493
"drhm-08",9,1999,42.6785714285715,2,45.0153379021575
"drhm-08",9,2000,42.6785714285715,2,45.3750501323733
"drhm-08",9,2001,42.6785714285715,2,45.8093930494987
"drhm-08",9,2002,42.6785714285715,2,46.8900658777841
"drhm-08",9,2003,42.6785714285715,2,47.3576917770646
"drhm-08",9,2004,42.5000000000001,2,47.1088500633158
"drhm-08",9,2005,40.7142857142857,2,42.857447946784
"drhm-08",9,2006,40.7142857142857,2,41.9280473323407
"drhm-08",9,2007,38.3928571428572,2,41.4999890962886
"drhm-08",9,2008,38.3928571428572,2,41.536598547924
"drhm-08",9,2009,38.3928571428572,2,41.8228267082529
"drhm-08",9,2010,38.3928571428572,2,42.2156199615113
"drhm-08",9,2011,38.3928571428572,2,42.8227628186541
"drhm-08",9,2012,38.3928571428572,2,43.4663852872273
"drhm-08",9,2013,38.5714285714286,2,43.5028016911542
"drhm-08",9,2014,38.5714285714286,2,43.2893445100879
"drhm-08",9,2015,38.5714285714286,2,43.361157115926
"drhm-08",9,2016,38.5714285714286,2,43.4325856873546
"drhm-08",9,2017,38.5714285714286,2,43.6467443045381
"drhm-08",9,2018,38.5714285714286,2,43.7893520573013
"drhm-08",9,2019,38.3928571428571,2,43.7892249601991
"drhm-08",9,2020,38.3928571428571,2,42.7849758937685
"drhm-08",9,2021,38.3928571428571,2,40.7342321471288
"drhm-08",9,2022,38.3928571428571,2,35.4729269056078
"drhm-08",9,2023,38.3928571428571,2,32.595679048897
"drhm-08",9,2024,38.3928571428571,2,27.1288892300493
"drhm-08",10,1999,32.5622775800712,2,45.0153379021575
"drhm-08",10,2000,32.5622775800712,2,45.3750501323733
"drhm-08",10,2001,31.3167259786477,2,45.8093930494987
"drhm-08",10,2002,30.6049822064057,2,46.8900658777841
"drhm-08",10,2003,30.6049822064057,2,47.3576917770646
"drhm-08",10,2004,30.6049822064057,2,47.1088500633158
"drhm-08",10,2005,30.4270462633452,2,42.857447946784
"drhm-08",10,2006,30.4270462633452,2,41.9280473323407
"drhm-08",10,2007,30.2491103202847,2,41.4999890962886
"drhm-08",10,2008,29.7153024911033,2,41.536598547924
"drhm-08",10,2009,29.7153024911033,2,41.8228267082529
"drhm-08",10,2010,29.7153024911033,2,42.2156199615113
"drhm-08",10,2011,29.7153024911033,2,42.8227628186541
"drhm-08",10,2012,29.0035587188612,2,43.4663852872273
"drhm-08",10,2013,28.4697508896798,2,43.5028016911542
"drhm-08",10,2014,27.5800711743772,2,43.2893445100879
"drhm-08",10,2015,27.4021352313167,2,43.361157115926
"drhm-08",10,2016,27.4021352313167,2,43.4325856873546
"drhm-08",10,2017,27.5800711743773,2,43.6467443045381
"drhm-08",10,2018,28.4697508896798,2,43.7893520573013
"drhm-08",10,2019,28.6476868327402,2,43.7892249601991
"drhm-08",10,2020,27.4021352313168,2,42.7849758937685
"drhm-08",10,2021,27.5800711743773,2,40.7342321471288
"drhm-08",10,2022,27.5800711743773,2,35.4729269056078
"drhm-08",10,2023,27.5800711743773,2,32.595679048897
"drhm-08",10,2024,27.5800711743773,2,27.1288892300493
"drhm-08",11,1999,39.4594594594595,3,42.7464117651997
"drhm-08",11,2000,39.4594594594595,3,42.1728063650466
"drhm-08",11,2001,39.6396396396397,3,38.5107155952938
"drhm-08",11,2002,39.8198198198199,3,35.5305936421019
"drhm-08",11,2003,40.1801801801803,3,32.5002933795701
"drhm-08",11,2004,40.1801801801803,3,32.8226823547105
"drhm-08",11,2005,40.3603603603605,3,32.8228117480176
"drhm-08",11,2006,40.5405405405406,3,32.9305323718673
"drhm-08",11,2007,41.0810810810811,3,30.5249838189311
"drhm-08",11,2008,41.0810810810812,3,30.4890771762023
"drhm-08",11,2009,39.8198198198199,3,30.237080942793
"drhm-08",11,2010,39.0990990990992,3,30.4520032259379
"drhm-08",11,2011,39.0990990990992,3,29.2119119552204
"drhm-08",11,2012,39.2792792792793,3,30.0014754508774
"drhm-08",11,2013,39.2792792792793,3,30.2510298180788
"drhm-08",11,2014,39.2792792792793,3,30.3587497462655
"drhm-08",11,2015,39.0990990990991,3,30.3927348637864
"drhm-08",11,2016,39.0990990990991,3,29.09702349943
"drhm-08",11,2017,39.0990990990991,3,29.5956201961469
"drhm-08",11,2018,39.0990990990991,3,29.9164758111201
"drhm-08",11,2019,38.9189189189189,3,29.8070903765684
"drhm-08",11,2020,38.1981981981983,3,29.6267835708524
"drhm-08",11,2021,37.1171171171172,3,29.5541939255518
"drhm-08",11,2022,36.936936936937,3,28.4768652503775
"drhm-08",11,2023,37.1171171171172,3,28.4410880009557
"drhm-08",11,2024,36.936936936937,3,28.1896121085462
"drhm-08",12,1999,6.98924731182795,3,42.7464117651997
"drhm-08",12,2000,4.48028673835125,3,42.1728063650466
"drhm-08",12,2001,3.76344086021505,3,38.5107155952938
"drhm-08",12,2002,3.76344086021505,3,35.5305936421019
"drhm-08",12,2003,3.76344086021505,3,32.5002933795701
"drhm-08",12,2004,5.19713261648745,3,32.8226823547105
"drhm-08",12,2005,5.19713261648745,3,32.8228117480176
"drhm-08",12,2006,5.55555555555555,3,32.9305323718673
"drhm-08",12,2007,5.3763440860215,3,30.5249838189311
"drhm-08",12,2008,5.3763440860215,3,30.4890771762023
"drhm-08",12,2009,5.3763440860215,3,30.237080942793
