"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"drhm-07",9,2003,36.0071301247771,2,39.9824424447942
"drhm-07",9,2004,32.0855614973261,2,39.1248571652186
"drhm-07",9,2005,31.7290552584671,2,38.5089025684456
"drhm-07",9,2006,31.7290552584671,2,39.1215151810582
"drhm-07",9,2007,29.2335115864527,2,39.7375650835531
"drhm-07",9,2008,29.0552584670232,2,40.2419336832307
"drhm-07",9,2009,28.5204991087344,2,40.2432202489253
"drhm-07",9,2010,28.698752228164,2,40.2788708728112
"drhm-07",9,2011,29.9465240641711,2,40.5284252400127
"drhm-07",9,2012,31.3725490196078,2,40.8859629616606
"drhm-07",9,2013,31.5508021390375,2,40.9216135855465
"drhm-07",9,2014,31.5508021390375,2,40.7404541652567
"drhm-07",9,2015,31.5508021390375,2,39.0105941062827
"drhm-07",9,2016,30.6595365418896,2,38.8323409868531
"drhm-07",9,2017,30.6595365418896,2,38.7237108534569
"drhm-07",9,2018,30.6595365418896,2,38.6875444881766
"drhm-07",9,2019,30.6595365418896,2,37.6359793070276
"drhm-07",9,2020,30.6595365418896,2,37.5648049298034
"drhm-07",9,2021,30.6595365418896,2,37.7810211460196
"drhm-07",9,2022,27.2727272727273,2,37.1757313642593
"drhm-07",9,2023,27.2727272727273,2,36.574267467692
"drhm-07",10,1999,76.3963963963964,2,48.6186000989842
"drhm-07",10,2000,76.3963963963964,2,48.5824337337039
"drhm-07",10,2001,57.6576576576576,2,44.7623532553955
"drhm-07",10,2002,58.018018018018,2,44.8344253274676
"drhm-07",10,2003,58.9189189189189,2,39.9824424447942
"drhm-07",10,2004,61.4414414414414,2,39.1248571652186
"drhm-07",10,2005,62.5225225225225,2,38.5089025684456
"drhm-07",10,2006,65.5855855855855,2,39.1215151810582
"drhm-07",10,2007,72.9729729729729,2,39.7375650835531
"drhm-07",10,2008,76.3963963963963,2,40.2419336832307
"drhm-07",10,2009,76.7567567567567,2,40.2432202489253
"drhm-07",10,2010,76.7567567567567,2,40.2788708728112
"drhm-07",10,2011,76.7567567567567,2,40.5284252400127
"drhm-07",10,2012,76.7567567567567,2,40.8859629616606
"drhm-07",10,2013,76.7567567567567,2,40.9216135855465
"drhm-07",10,2014,76.7567567567567,2,40.7404541652567
"drhm-07",10,2015,68.2882882882882,2,39.0105941062827
"drhm-07",10,2016,68.2882882882882,2,38.8323409868531
"drhm-07",10,2017,68.2882882882882,2,38.7237108534569
"drhm-07",10,2018,68.2882882882882,2,38.6875444881766
"drhm-07",10,2019,68.4684684684684,2,37.6359793070276
"drhm-07",10,2020,68.4684684684684,2,37.5648049298034
"drhm-07",10,2021,69.5495495495495,2,37.7810211460196
"drhm-07",10,2022,69.9099099099099,2,37.1757313642593
"drhm-07",10,2023,72.2522522522522,2,36.574267467692
"drhm-07",11,1999,79.0990990990991,3,72.1676280521016
"drhm-07",11,2000,79.0990990990991,3,72.2408580070073
"drhm-07",11,2001,67.7477477477478,3,68.8317977011499
"drhm-07",11,2002,65.5855855855856,3,68.3993652687175
"drhm-07",11,2003,66.6666666666667,3,68.6867558621579
"drhm-07",11,2004,68.8288288288288,3,69.1191882945903
"drhm-07",11,2005,69.0090090090089,3,69.1547104362059
"drhm-07",11,2006,70.9909909909909,3,69.4753708408685
"drhm-07",11,2007,70.0900900900901,3,67.9873293607924
"drhm-07",11,2008,70.0900900900901,3,68.4128339408764
"drhm-07",11,2009,70.4504504504504,3,68.556594284593
"drhm-07",11,2010,71.3513513513514,3,68.8450777138707
"drhm-07",11,2011,72.4324324324324,3,69.2056982622169
"drhm-07",11,2012,73.5135135135134,3,69.9257879576268
"drhm-07",11,2013,74.9549549549549,3,70.682876430917
"drhm-07",11,2014,77.8378378378378,3,71.6926660038835
"drhm-07",11,2015,68.6486486486486,3,69.9283817095504
"drhm-07",11,2016,68.6486486486486,3,70.0727860416803
"drhm-07",11,2017,68.6486486486486,3,69.5317202553395
"drhm-07",11,2018,68.8288288288288,3,69.5311413139227
"drhm-07",11,2019,69.009009009009,3,69.6754805990562
"drhm-07",11,2020,69.1891891891892,3,69.7476177181247
"drhm-07",11,2021,70.2702702702703,3,69.9994845582269
"drhm-07",11,2022,75.1351351351351,3,70.9016067425746
"drhm-07",11,2023,77.6576576576577,3,71.4778629539975
"drhm-07",12,1999,57.4007220216607,3,72.1676280521016
"drhm-07",12,2000,57.7617328519856,3,72.2408580070073
"drhm-07",12,2001,57.7617328519856,3,68.8317977011499
"drhm-07",12,2002,57.7617328519856,3,68.3993652687175
"drhm-07",12,2003,57.7617328519855,3,68.6867558621579
"drhm-07",12,2004,57.7617328519855,3,69.1191882945903
"drhm-07",12,2005,57.581227436823,3,69.1547104362059
"drhm-07",12,2006,55.956678700361,3,69.4753708408685
"drhm-07",12,2007,49.6389891696751,3,67.9873293607924
"drhm-07",12,2008,49.0974729241877,3,68.4128339408764
"drhm-07",12,2009,49.2779783393502,3,68.556594284593
"drhm-07",12,2010,49.8194945848375,3,68.8450777138707
"drhm-07",12,2011,50.5415162454874,3,69.2056982622169
"drhm-07",12,2012,52.5270758122744,3,69.9257879576268
"drhm-07",12,2013,54.3321299638989,3,70.682876430917
"drhm-07",12,2014,55.956678700361,3,71.6926660038835
"drhm-07",12,2015,56.6787003610109,3,69.9283817095504
"drhm-07",12,2016,56.8592057761733,3,70.0727860416803
"drhm-07",12,2017,54.1516245487364,3,69.5317202553395
"drhm-07",12,2018,53.6101083032491,3,69.5311413139227
"drhm-07",12,2019,53.7906137184116,3,69.6754805990562
"drhm-07",12,2020,53.9711191335741,3,69.7476177181247
"drhm-07",12,2021,53.9711191335741,3,69.9994845582269
"drhm-07",12,2022,53.9711191335741,3,70.9016067425746
"drhm-07",12,2023,53.9711191335741,3,71.4778629539975
"drhm-07",13,1999,89.8916967509025,3,72.1676280521016
"drhm-07",13,2000,90.2527075812274,3,72.2408580070073
"drhm-07",13,2001,90.2527075812275,3,68.8317977011499
"drhm-07",13,2002,90.2527075812274,3,68.3993652687175
"drhm-07",13,2003,90.2527075812274,3,68.6867558621579
"drhm-07",13,2004,90.2527075812274,3,69.1191882945903
"drhm-07",13,2005,90.2527075812275,3,69.1547104362059
"drhm-07",13,2006,90.2527075812275,3,69.4753708408685
"drhm-07",13,2007,87.1841155234657,3,67.9873293607924
"drhm-07",13,2008,87.1841155234657,3,68.4128339408764
"drhm-07",13,2009,87.1841155234657,3,68.556594284593
"drhm-07",13,2010,87.1841155234657,3,68.8450777138707
"drhm-07",13,2011,87.1841155234657,3,69.2056982622169
"drhm-07",13,2012,87.1841155234657,3,69.9257879576268
"drhm-07",13,2013,87.5451263537906,3,70.682876430917
"drhm-07",13,2014,88.0866425992779,3,71.6926660038835
"drhm-07",13,2015,88.2671480144404,3,69.9283817095504
"drhm-07",13,2016,88.8086642599278,3,70.0727860416803
"drhm-07",13,2017,88.9891696750902,3,69.5317202553395
"drhm-07",13,2018,89.1696750902527,3,69.5311413139227
"drhm-07",13,2019,89.5306859205776,3,69.6754805990562
"drhm-07",13,2020,89.5306859205776,3,69.7476177181247
"drhm-07",13,2021,89.5306859205776,3,69.9994845582269
"drhm-07",13,2022,89.7111913357401,3,70.9016067425746
"drhm-07",13,2023,89.8916967509025,3,71.4778629539975
"drhm-07",14,1999,59.0017825311943,3,72.1676280521016
"drhm-07",14,2000,59.0017825311943,3,72.2408580070073
"drhm-07",14,2001,59.0017825311944,3,68.8317977011499
"drhm-07",14,2002,59.0017825311944,3,68.3993652687175
"drhm-07",14,2003,59.0017825311944,3,68.6867558621579
"drhm-07",14,2004,59.0017825311944,3,69.1191882945903
"drhm-07",14,2005,59.0017825311944,3,69.1547104362059
"drhm-07",14,2006,59.180035650624,3,69.4753708408685
"drhm-07",14,2007,59.180035650624,3,67.9873293607924
"drhm-07",14,2008,59.180035650624,3,68.4128339408764
"drhm-07",14,2009,59.180035650624,3,68.556594284593
"drhm-07",14,2010,59.180035650624,3,68.8450777138707
"drhm-07",14,2011,59.180035650624,3,69.2056982622169
"drhm-07",14,2012,59.180035650624,3,69.9257879576268
"drhm-07",14,2013,59.180035650624,3,70.682876430917
"drhm-07",14,2014,59.180035650624,3,71.6926660038835
"drhm-07",14,2015,58.6452762923352,3,69.9283817095504
"drhm-07",14,2016,58.6452762923352,3,70.0727860416803
"drhm-07",14,2017,58.4670231729056,3,69.5317202553395
"drhm-07",14,2018,58.4670231729056,3,69.5311413139227
"drhm-07",14,2019,58.4670231729056,3,69.6754805990562
"drhm-07",14,2020,58.4670231729056,3,69.7476177181247
"drhm-07",14,2021,58.6452762923352,3,69.9994845582269
"drhm-07",14,2022,58.1105169340464,3,70.9016067425746
"drhm-07",14,2023,58.2887700534759,3,71.4778629539975
"drhm-07",15,1999,75.4448398576513,3,72.1676280521016
"drhm-07",15,2000,75.0889679715303,3,72.2408580070073
"drhm-07",15,2001,69.3950177935944,3,68.8317977011499
"drhm-07",15,2002,69.3950177935944,3,68.3993652687175
"drhm-07",15,2003,69.7508896797154,3,68.6867558621579
"drhm-07",15,2004,69.7508896797154,3,69.1191882945903
"drhm-07",15,2005,69.9288256227759,3,69.1547104362059
"drhm-07",15,2006,70.9964412811388,3,69.4753708408685
"drhm-07",15,2007,73.8434163701068,3,67.9873293607924
"drhm-07",15,2008,76.5124555160142,3,68.4128339408764
"drhm-07",15,2009,76.6903914590747,3,68.556594284593
"drhm-07",15,2010,76.6903914590748,3,68.8450777138707
"drhm-07",15,2011,76.6903914590748,3,69.2056982622169
"drhm-07",15,2012,77.2241992882562,3,69.9257879576268
"drhm-07",15,2013,77.4021352313167,3,70.682876430917
"drhm-07",15,2014,77.4021352313167,3,71.6926660038835
"drhm-07",15,2015,77.4021352313167,3,69.9283817095504
"drhm-07",15,2016,77.4021352313167,3,70.0727860416803
"drhm-07",15,2017,77.4021352313167,3,69.5317202553395
"drhm-07",15,2018,77.5800711743772,3,69.5311413139227
"drhm-07",15,2019,77.5800711743772,3,69.6754805990562
"drhm-07",15,2020,77.5800711743772,3,69.7476177181247
"drhm-07",15,2021,77.5800711743772,3,69.9994845582269
"drhm-07",15,2022,77.5800711743772,3,70.9016067425746
"drhm-07",15,2023,77.5800711743772,3,71.4778629539975
"drhm-07",16,1999,77.5583482944344,4,80.3817719984229
"drhm-07",16,2000,75.5834829443447,4,79.8433010551336
"drhm-07",16,2001,75.5834829443447,4,79.0537776366335
"drhm-07",16,2002,72.1723518850988,4,78.5879662529584
"drhm-07",16,2003,72.5314183123878,4,77.4031757405487
"drhm-07",16,2004,71.6337522441652,4,73.8900504044452
"drhm-07",16,2005,70.9156193895871,4,73.1371691859359
"drhm-07",16,2006,71.0951526032316,4,73.2091083987552
"drhm-07",16,2007,71.4542190305207,4,72.8139187087802
"drhm-07",16,2008,71.8132854578097,4,73.0648777211126
"drhm-07",16,2009,72.8904847396769,4,73.5673147004743
"drhm-07",16,2010,73.4290843806104,4,74.1418867267961
"drhm-07",16,2011,73.4290843806104,4,73.7468451438361
"drhm-07",16,2012,73.4290843806104,4,73.8185940804718
"drhm-07",16,2013,73.6086175942549,4,73.7825573462614
"drhm-07",16,2014,73.7881508078995,4,73.8540502640542
"drhm-07",16,2015,73.7881508078995,4,73.8899569067831
"drhm-07",16,2016,73.967684021544,4,73.5310067021701
"drhm-07",16,2017,73.967684021544,4,73.6384706115139
"drhm-07",16,2018,73.967684021544,4,73.7102838969717
"drhm-07",16,2019,74.1472172351885,4,73.8898171106162
"drhm-07",16,2020,74.326750448833,4,74.0334436815318
"drhm-07",16,2021,74.326750448833,4,74.2483715002193
"drhm-07",16,2022,74.326750448833,4,67.7208269869216
"drhm-07",16,2023,74.326750448833,4,67.6490137014638
"drhm-07",17,1999,80.2867383512545,4,80.3817719984229
"drhm-07",17,2000,79.9283154121864,4,79.8433010551336
"drhm-07",17,2001,79.2114695340502,4,79.0537776366335
"drhm-07",17,2002,79.0322580645161,4,78.5879662529584
"drhm-07",17,2003,78.673835125448,4,77.4031757405487
"drhm-07",17,2004,62.1863799283154,4,73.8900504044452
"drhm-07",17,2005,58.9605734767026,4,73.1371691859359
"drhm-07",17,2006,58.7813620071685,4,73.2091083987552
"drhm-07",17,2007,58.9605734767025,4,72.8139187087802
"drhm-07",17,2008,59.4982078853047,4,73.0648777211126
"drhm-07",17,2009,59.4982078853047,4,73.5673147004743
"drhm-07",17,2010,59.8566308243727,4,74.1418867267961
"drhm-07",17,2011,59.6774193548388,4,73.7468451438361
"drhm-07",17,2012,59.8566308243728,4,73.8185940804718
"drhm-07",17,2013,59.6774193548387,4,73.7825573462614
"drhm-07",17,2014,59.8566308243727,4,73.8540502640542
"drhm-07",17,2015,59.8566308243727,4,73.8899569067831
"drhm-07",17,2016,59.6774193548387,4,73.5310067021701
"drhm-07",17,2017,59.6774193548387,4,73.6384706115139
"drhm-07",17,2018,59.6774193548387,4,73.7102838969717
"drhm-07",17,2019,59.6774193548387,4,73.8898171106162
"drhm-07",17,2020,59.6774193548387,4,74.0334436815318
"drhm-07",17,2021,59.6774193548387,4,74.2483715002193
"drhm-07",17,2022,38.8888888888889,4,67.7208269869216
"drhm-07",17,2023,38.8888888888889,4,67.6490137014638
"drhm-07",18,1999,78.6355475763016,4,80.3817719984229
"drhm-07",18,2000,78.2764811490125,4,79.8433010551336
"drhm-07",18,2001,78.6355475763017,4,79.0537776366335
"drhm-07",18,2002,78.6355475763017,4,78.5879662529584
"drhm-07",18,2003,72.7109515260324,4,77.4031757405487
"drhm-07",18,2004,72.7109515260323,4,73.8900504044452
"drhm-07",18,2005,72.8904847396769,4,73.1371691859359
"drhm-07",18,2006,73.608617594255,4,73.2091083987552
"drhm-07",18,2007,74.1472172351885,4,72.8139187087802
"drhm-07",18,2008,74.685816876122,4,73.0648777211126
"drhm-07",18,2009,75.9425493716337,4,73.5673147004743
"drhm-07",18,2010,77.7378815080789,4,74.1418867267961
"drhm-07",18,2011,76.4811490125673,4,73.7468451438361
"drhm-07",18,2012,76.6606822262118,4,73.8185940804718
"drhm-07",18,2013,76.6606822262118,4,73.7825573462614
"drhm-07",18,2014,76.4811490125673,4,73.8540502640542
"drhm-07",18,2015,76.6606822262118,4,73.8899569067831
"drhm-07",18,2016,76.4811490125673,4,73.5310067021701
"drhm-07",18,2017,76.8402154398564,4,73.6384706115139
"drhm-07",18,2018,77.1992818671454,4,73.7102838969717
"drhm-07",18,2019,77.9174147217236,4,73.8898171106162
"drhm-07",18,2020,78.4560143626571,4,74.0334436815318
"drhm-07",18,2021,79.1741472172352,4,74.2483715002193
"drhm-07",18,2022,67.3249551166966,4,67.7208269869216
"drhm-07",18,2023,66.9658886894076,4,67.6490137014638
"drhm-07",19,1999,78.9661319073084,4,80.3817719984229
"drhm-07",19,2000,78.9661319073084,4,79.8433010551336
"drhm-07",19,2001,77.3618538324421,4,79.0537776366335
"drhm-07",19,2002,77.5401069518717,4,78.5879662529584
"drhm-07",19,2003,77.5401069518717,4,77.4031757405487
"drhm-07",19,2004,77.5401069518717,4,73.8900504044452
"drhm-07",19,2005,77.5401069518717,4,73.1371691859359
"drhm-07",19,2006,77.3618538324421,4,73.2091083987552
"drhm-07",19,2007,76.1140819964349,4,72.8139187087802
"drhm-07",19,2008,76.1140819964349,4,73.0648777211126
"drhm-07",19,2009,76.2923351158645,4,73.5673147004743
"drhm-07",19,2010,76.2923351158645,4,74.1418867267961
"drhm-07",19,2011,76.1140819964349,4,73.7468451438361
"drhm-07",19,2012,76.1140819964349,4,73.8185940804718
"drhm-07",19,2013,76.1140819964349,4,73.7825573462614
"drhm-07",19,2014,76.2923351158645,4,73.8540502640542
"drhm-07",19,2015,76.2923351158645,4,73.8899569067831
"drhm-07",19,2016,75.5793226381461,4,73.5310067021701
"drhm-07",19,2017,75.7575757575757,4,73.6384706115139
"drhm-07",19,2018,75.7575757575757,4,73.7102838969717
"drhm-07",19,2019,75.7575757575757,4,73.8898171106162
"drhm-07",19,2020,75.7575757575757,4,74.0334436815318
"drhm-07",19,2021,76.1140819964349,4,74.2483715002193
"drhm-07",19,2022,76.1140819964349,4,67.7208269869216
"drhm-07",19,2023,76.1140819964349,4,67.6490137014638
"drhm-07",20,1999,86.4620938628158,4,80.3817719984229
"drhm-07",20,2000,86.4620938628158,4,79.8433010551336
"drhm-07",20,2001,84.4765342960288,4,79.0537776366335
"drhm-07",20,2002,85.5595667870036,4,78.5879662529584
"drhm-07",20,2003,85.5595667870036,4,77.4031757405487
"drhm-07",20,2004,85.3790613718412,4,73.8900504044452
"drhm-07",20,2005,85.3790613718412,4,73.1371691859359
"drhm-07",20,2006,85.1985559566787,4,73.2091083987552
"drhm-07",20,2007,83.3935018050542,4,72.8139187087802
"drhm-07",20,2008,83.2129963898918,4,73.0648777211126
"drhm-07",20,2009,83.2129963898918,4,73.5673147004743
"drhm-07",20,2010,83.3935018050542,4,74.1418867267961
"drhm-07",20,2011,83.0324909747293,4,73.7468451438361
"drhm-07",20,2012,83.0324909747293,4,73.8185940804718
"drhm-07",20,2013,82.8519855595668,4,73.7825573462614
"drhm-07",20,2014,82.8519855595668,4,73.8540502640542
"drhm-07",20,2015,82.8519855595668,4,73.8899569067831
"drhm-07",20,2016,81.9494584837546,4,73.5310067021701
"drhm-07",20,2017,81.9494584837546,4,73.6384706115139
"drhm-07",20,2018,81.9494584837546,4,73.7102838969717
"drhm-07",20,2019,81.9494584837546,4,73.8898171106162
"drhm-07",20,2020,81.9494584837546,4,74.0334436815318
"drhm-07",20,2021,81.9494584837546,4,74.2483715002193
"drhm-07",20,2022,81.9494584837546,4,67.7208269869216
"drhm-07",20,2023,81.9494584837546,4,67.6490137014638
"drhm-08",1,1999,30.2867383512545,1,55.49563372568
"drhm-08",1,2000,30.2867383512545,1,55.3839226501533
"drhm-08",1,2001,29.3906810035842,1,56.1718544158406
"drhm-08",1,2002,24.5519713261649,1,56.7851177248021
"drhm-08",1,2003,24.731182795699,1,58.035013631912
"drhm-08",1,2004,22.5806451612903,1,56.3720637721667
"drhm-08",1,2005,22.5806451612903,1,55.4360600527775
"drhm-08",1,2006,22.5806451612903,1,55.146800929371
"drhm-08",1,2007,22.4014336917563,1,55.5802727148866
"drhm-08",1,2008,22.4014336917563,1,55.9764837099509
"drhm-08",1,2009,22.4014336917563,1,56.0843364999017
"drhm-08",1,2010,22.4014336917563,1,56.0486858760158
"drhm-08",1,2011,22.4014336917563,1,55.3967838660895
"drhm-08",1,2012,22.4014336917563,1,56.4065827082105
"drhm-08",1,2013,22.2222222222222,1,56.6595490785636
"drhm-08",1,2014,22.2222222222222,1,53.912739736788
"drhm-08",1,2015,22.0430107526882,1,51.2780243075723
"drhm-08",1,2016,22.0430107526882,1,51.0275037398299
"drhm-08",1,2017,19.8924731182796,1,48.8138335358635
"drhm-08",1,2018,19.5340501792114,1,49.3930782408473
"drhm-08",1,2019,14.6953405017921,1,48.6413030142564
"drhm-08",1,2020,14.5161290322581,1,48.4287548251031
"drhm-08",1,2021,13.7992831541219,1,46.3374230717739
"drhm-08",1,2022,12.1863799283154,1,48.7592689081598
"drhm-08",1,2023,12.0071684587814,1,48.1436810379078
"drhm-08",2,1999,32.620320855615,1,55.49563372568
"drhm-08",2,2000,32.4420677361854,1,55.3839226501533
"drhm-08",2,2001,32.620320855615,1,56.1718544158406
"drhm-08",2,2002,32.620320855615,1,56.7851177248021
"drhm-08",2,2003,32.4420677361854,1,58.035013631912
"drhm-08",2,2004,32.2638146167558,1,56.3720637721667
"drhm-08",2,2005,30.1247771836007,1,55.4360600527775
"drhm-08",2,2006,30.1247771836007,1,55.146800929371
"drhm-08",2,2007,30.1247771836007,1,55.5802727148866
"drhm-08",2,2008,30.1247771836007,1,55.9764837099509
"drhm-08",2,2009,30.3030303030303,1,56.0843364999017
"drhm-08",2,2010,30.1247771836007,1,56.0486858760158
"drhm-08",2,2011,30.3030303030303,1,55.3967838660895
"drhm-08",2,2012,30.1247771836007,1,56.4065827082105
"drhm-08",2,2013,30.1247771836007,1,56.6595490785636
"drhm-08",2,2014,30.3030303030303,1,53.912739736788
"drhm-08",2,2015,30.3030303030303,1,51.2780243075723
"drhm-08",2,2016,30.3030303030303,1,51.0275037398299
"drhm-08",2,2017,27.807486631016,1,48.8138335358635
"drhm-08",2,2018,27.807486631016,1,49.3930782408473
"drhm-08",2,2019,27.807486631016,1,48.6413030142564
"drhm-08",2,2020,27.6292335115864,1,48.4287548251031
"drhm-08",2,2021,27.807486631016,1,46.3374230717739
"drhm-08",2,2022,27.9857397504456,1,48.7592689081598
"drhm-08",2,2023,29.0552584670231,1,48.1436810379078
"drhm-08",3,1999,76.6726943942134,1,55.49563372568
"drhm-08",3,2000,77.2151898734178,1,55.3839226501533
"drhm-08",3,2001,78.6618444846293,1,56.1718544158406
"drhm-08",3,2002,83.0018083182641,1,56.7851177248021
"drhm-08",3,2003,83.3634719710669,1,58.035013631912
"drhm-08",3,2004,83.3634719710669,1,56.3720637721667
"drhm-08",3,2005,80.6509945750452,1,55.4360600527775
"drhm-08",3,2006,80.6509945750452,1,55.146800929371
"drhm-08",3,2007,80.6509945750452,1,55.5802727148866
"drhm-08",3,2008,80.6509945750452,1,55.9764837099509
"drhm-08",3,2009,80.6509945750452,1,56.0843364999017
"drhm-08",3,2010,80.6509945750452,1,56.0486858760158
"drhm-08",3,2011,76.1301989150091,1,55.3967838660895
"drhm-08",3,2012,75.7685352622062,1,56.4065827082105
"drhm-08",3,2013,75.7685352622062,1,56.6595490785636
"drhm-08",3,2014,68.3544303797469,1,53.912739736788
"drhm-08",3,2015,59.493670886076,1,51.2780243075723
"drhm-08",3,2016,59.3128390596745,1,51.0275037398299
"drhm-08",3,2017,58.9511754068716,1,48.8138335358635
"drhm-08",3,2018,62.0253164556963,1,49.3930782408473
"drhm-08",3,2019,62.748643761302,1,48.6413030142564
"drhm-08",3,2020,63.2911392405063,1,48.4287548251031
"drhm-08",3,2021,66.365280289331,1,46.3374230717739
"drhm-08",3,2022,73.4177215189874,1,48.7592689081598
"drhm-08",3,2023,72.51356238698,1,48.1436810379078
"drhm-08",4,1999,80.14440433213,1,55.49563372568
"drhm-08",4,2000,77.6173285198556,1,55.3839226501533
"drhm-08",4,2001,77.797833935018,1,56.1718544158406
"drhm-08",4,2002,77.797833935018,1,56.7851177248021
"drhm-08",4,2003,78.158844765343,1,58.035013631912
"drhm-08",4,2004,69.85559566787,1,56.3720637721667
"drhm-08",4,2005,69.3140794223827,1,55.4360600527775
"drhm-08",4,2006,67.6895306859206,1,55.146800929371
"drhm-08",4,2007,70.0361010830325,1,55.5802727148866
"drhm-08",4,2008,71.6606498194946,1,55.9764837099509
"drhm-08",4,2009,72.0216606498194,1,56.0843364999017
"drhm-08",4,2010,72.0216606498195,1,56.0486858760158
"drhm-08",4,2011,73.1046931407943,1,55.3967838660895
"drhm-08",4,2012,78.1588447653429,1,56.4065827082105
"drhm-08",4,2013,79.6028880866426,1,56.6595490785636
"drhm-08",4,2014,73.1046931407943,1,53.912739736788
"drhm-08",4,2015,70.3971119133574,1,51.2780243075723
"drhm-08",4,2016,70.2166064981949,1,51.0275037398299
"drhm-08",4,2017,70.2166064981949,1,48.8138335358635
"drhm-08",4,2018,70.3971119133574,1,49.3930782408473
"drhm-08",4,2019,70.3971119133574,1,48.6413030142564
"drhm-08",4,2020,70.3971119133574,1,48.4287548251031
"drhm-08",4,2021,72.0216606498194,1,46.3374230717739
"drhm-08",4,2022,77.9783393501806,1,48.7592689081598
"drhm-08",4,2023,75.2707581227437,1,48.1436810379078
"drhm-08",5,1999,57.7540106951871,1,55.49563372568
"drhm-08",5,2000,59.3582887700534,1,55.3839226501533
"drhm-08",5,2001,62.3885918003565,1,56.1718544158406
"drhm-08",5,2002,65.9536541889483,1,56.7851177248021
"drhm-08",5,2003,71.4795008912656,1,58.035013631912
"drhm-08",5,2004,73.7967914438503,1,56.3720637721667
"drhm-08",5,2005,74.5098039215687,1,55.4360600527775
"drhm-08",5,2006,74.6880570409982,1,55.146800929371
"drhm-08",5,2007,74.6880570409982,1,55.5802727148866
"drhm-08",5,2008,75.0445632798575,1,55.9764837099509
"drhm-08",5,2009,75.0445632798575,1,56.0843364999017
"drhm-08",5,2010,75.0445632798575,1,56.0486858760158
"drhm-08",5,2011,75.0445632798575,1,55.3967838660895
"drhm-08",5,2012,75.5793226381462,1,56.4065827082105
"drhm-08",5,2013,75.5793226381462,1,56.6595490785636
"drhm-08",5,2014,75.5793226381462,1,53.912739736788
"drhm-08",5,2015,74.1532976827095,1,51.2780243075723
"drhm-08",5,2016,73.2620320855615,1,51.0275037398299
"drhm-08",5,2017,67.2014260249554,1,48.8138335358635
"drhm-08",5,2018,67.2014260249554,1,49.3930782408473
"drhm-08",5,2019,67.5579322638146,1,48.6413030142564
"drhm-08",5,2020,66.3101604278074,1,48.4287548251031
"drhm-08",5,2021,51.6934046345811,1,46.3374230717739
"drhm-08",5,2022,52.2281639928699,1,48.7592689081598
"drhm-08",5,2023,51.8716577540107,1,48.1436810379078
"drhm-08",6,1999,67.4460431654676,2,44.9909753342446
"drhm-08",6,2000,69.2446043165467,2,45.3506875644605
"drhm-08",6,2001,72.6618705035971,2,45.7845864346691
"drhm-08",6,2002,78.7769784172661,2,46.8650055218592
"drhm-08",6,2003,81.115107913669,2,47.3326314211398
"drhm-08",6,2004,82.1942446043166,2,47.083789707391
"drhm-08",6,2005,82.7338129496403,2,42.8323241555854
"drhm-08",6,2006,82.9136690647482,2,41.9029235411421
"drhm-08",6,2007,83.273381294964,2,41.4748018698161
"drhm-08",6,2008,83.6330935251798,2,41.5112210156301
"drhm-08",6,2009,83.9928057553956,2,41.7974491759589
"drhm-08",6,2010,83.9928057553956,2,42.1902424292173
"drhm-08",6,2011,83.9928057553956,2,42.7973852863602
"drhm-08",6,2012,84.1726618705036,2,43.4407540138381
"drhm-08",6,2013,84.3525179856115,2,43.4769801119436
"drhm-08",6,2014,84.5323741007194,2,43.2632057545082
"drhm-08",6,2015,84.7122302158273,2,43.3349549250725
"drhm-08",6,2016,84.7122302158273,2,43.406383496501
"drhm-08",6,2017,84.7122302158273,2,43.6206055489584
"drhm-08",6,2018,85.0719424460431,2,43.7635304780907
"drhm-08",6,2019,85.0719424460431,2,43.7634668162623
"drhm-08",6,2020,81.6546762589928,2,42.7947449259365
"drhm-08",6,2021,71.2230215827339,2,40.7440646145707
"drhm-08",6,2022,63.3093525179857,2,35.4827593730496
"drhm-08",6,2023,49.2805755395684,2,32.6055115163388
"drhm-08",7,1999,44.6428571428571,2,44.9909753342446
"drhm-08",7,2000,44.6428571428571,2,45.3506875644605
"drhm-08",7,2001,44.6428571428571,2,45.7845864346691
"drhm-08",7,2002,44.6428571428571,2,46.8650055218592
"drhm-08",7,2003,44.6428571428571,2,47.3326314211398
"drhm-08",7,2004,43.5714285714285,2,47.083789707391
"drhm-08",7,2005,30.1785714285714,2,42.8323241555854
"drhm-08",7,2006,28.3928571428571,2,41.9029235411421
"drhm-08",7,2007,28.75,2,41.4748018698161
"drhm-08",7,2008,29.1071428571429,2,41.5112210156301
"drhm-08",7,2009,30.1785714285715,2,41.7974491759589
"drhm-08",7,2010,32.3214285714286,2,42.1902424292173
"drhm-08",7,2011,35.3571428571429,2,42.7973852863602
"drhm-08",7,2012,39.1071428571429,2,43.4407540138381
"drhm-08",7,2013,39.2857142857143,2,43.4769801119436
"drhm-08",7,2014,39.1071428571429,2,43.2632057545082
"drhm-08",7,2015,39.4642857142858,2,43.3349549250725
"drhm-08",7,2016,39.8214285714286,2,43.406383496501
"drhm-08",7,2017,40.7142857142857,2,43.6206055489584
"drhm-08",7,2018,40.5357142857143,2,43.7635304780907
"drhm-08",7,2019,40.5357142857143,2,43.7634668162623
"drhm-08",7,2020,40.3571428571428,2,42.7947449259365
